domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
odc-commonafdrk-brs.onedrive.akadns.net,1,0.00%,2,1,50.00%
et-ae.mail.protection.outlook.com,1,0.00%,1,0,100.00%
hazel-server-pxufsrwofl.now.sh,1,0.00%,1,0,100.00%
www.01os.org,1,0.00%,1,0,100.00%
3.1808.cf,1,0.00%,1,0,100.00%
outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net,1,0.00%,1,0,100.00%
iris-de-ppe-azsc-eas.eastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
waws-prod-bay-045a.cloudapp.net,1,0.00%,1,0,100.00%
360.dallassuiteshotel.com,1,0.00%,1,0,100.00%
addons-pa.clients6.google.com,1,0.00%,2,1,50.00%
account.synology.com,1,0.00%,1,0,100.00%
toutiao.com,1,0.00%,1,0,100.00%
e15275.g.akamaiedge.net.0.1.cn.akamaiedge.net,1,0.00%,1,0,100.00%
mail.tockhundieclaper.cf,1,0.00%,1,0,100.00%
mail.arubafin.com,1,0.00%,1,0,100.00%
weu017-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
prod-oauth-public-alb-939786626.eu-west-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
s.safe.360.cn.webcdn.360qhcdn.com,1,0.00%,2,1,50.00%
dns4.easydns.info,1,0.00%,4,3,25.00%
ltzproxy.zhxcshop.com,1,0.00%,1,0,100.00%
qb5x4edlyistb6qd2xzmaoe97c1s2aoo.yundunwaf5.com,1,0.00%,1,0,100.00%
ta.trs.cn,1,0.00%,1,0,100.00%
cmhk.tcpbbr.xyz,1,0.00%,1,0,100.00%
zgovweb.v.bsgslb.cn,1,0.00%,2,1,50.00%
zgovweb.v.bsclink.cn,1,0.00%,2,1,50.00%
zmoegovweb.cache.dbappwaf.cn,1,0.00%,2,1,50.00%
www.moj.gov.cn.w.alikunlun.com,1,0.00%,2,1,50.00%
hhgh9tcf.sched.sma-dk.tdnsstic1.cn,1,0.00%,2,1,50.00%
www.mnr.gov.cn.wswebcdn.com,1,0.00%,2,1,50.00%
zgovweb.v.trpcdn.net,1,0.00%,2,1,50.00%
zgovweb.v.dolfincdnx.com,1,0.00%,2,1,50.00%
uportipv6.v.trpcdn.net,1,0.00%,2,1,50.00%
vmi979140.contaboserver.net,1,0.00%,1,0,100.00%
correctxt.baidu.com,1,0.00%,2,1,50.00%
fanyiapp.cdn.bcebos.com,1,0.00%,2,1,50.00%
arxiv-org.atlassian.net,1,0.00%,1,0,100.00%
arxivcu.containers.piwik.pro,1,0.00%,1,0,100.00%
api.amplitude.com,1,0.00%,2,1,50.00%
stock.eastmoney.com,1,0.00%,2,1,50.00%
e10776.b.akamaiedge.net,1,0.00%,1,0,100.00%
global-v2.clearbit.com,1,0.00%,1,0,100.00%
proxy.golang.org,1,0.00%,2,1,50.00%
i.ytimg.com,1,0.00%,2,1,50.00%
vpn.xidian.edu.cn,1,0.00%,1,0,100.00%
pudn-static.oss-cn-beijing.aliyuncs.com,1,0.00%,1,0,100.00%
t.zoukankan.com,1,0.00%,1,0,100.00%
www.cooboys.com,1,0.00%,1,0,100.00%
passport.zhan.com,1,0.00%,1,0,100.00%
top-static.zhan.com,1,0.00%,1,0,100.00%
top.zhan.com,1,0.00%,1,0,100.00%
channel-service.zhan.com,1,0.00%,1,0,100.00%
codeload.github.com,1,0.00%,1,0,100.00%
tracker.msm8916.com,1,0.00%,2,1,50.00%
ns51.solindohost.net,1,0.00%,1,0,100.00%
ssd.tcdn.qq.com,1,0.00%,1,0,100.00%
ins-5776sx9h.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
accelerator.tencent-cloud-gslb.com,1,0.00%,1,0,100.00%
tim.tencent-cloud-gslb.com,1,0.00%,1,0,100.00%
git.linux-kernel.at,1,0.00%,1,0,100.00%
forum.bradleysmoker.com,1,0.00%,1,0,100.00%
msg-push.duba.net,1,0.00%,1,0,100.00%
WWW.voD.LXDNS.CoM,1,0.00%,2,1,50.00%
143-198-155-251.brd-cdn.com,1,0.00%,1,0,100.00%
shop.oasiswildlifefuerteventura.com,1,0.00%,1,0,100.00%
d.f.ip6.arpa,1,0.00%,1,0,100.00%
direwolf-9dc577bed2-renamed.herokuapp.com,1,0.00%,1,0,100.00%
mail2.tdic.ae,1,0.00%,1,0,100.00%
bluebird-hd.org,1,0.00%,1,0,100.00%
www.legittorrents.info,1,0.00%,1,0,100.00%
tracker.tambovnet.org,1,0.00%,1,0,100.00%
prod.detectportal.prod.cloudops.mozgcp.net,0,0.00%,1727,1727,0.00%
dns.msftncsi.com,0,0.00%,2984,2984,0.00%
ntp.ubuntu.com,0,0.00%,38610,38610,0.00%
glb.cws.prod.dcat.dsp.trafficmanager.net,0,0.00%,50,50,0.00%
api.opensubtitles.com,0,0.00%,5,5,0.00%
imap.qq.com,0,0.00%,76,76,0.00%
dual-a-0036.a-msedge.net,0,0.00%,50,50,0.00%
dav.qq.com,0,0.00%,27,27,0.00%
ins-2n7ixenz.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
grafana.com,0,0.00%,452,452,0.00%
example.org,0,0.00%,374,374,0.00%
www.cordcloud.one,0,0.00%,3,3,0.00%
localhost,0,0.00%,946,946,0.00%
localhost.localdomain,0,0.00%,4,4,0.00%
time.apple.com,0,0.00%,66,66,0.00%
dns.google,0,0.00%,741,741,0.00%
tracker.1337x.org,0,0.00%,1017,1017,0.00%
potuk.com,0,0.00%,151,151,0.00%
siambit.com,0,0.00%,1064,1064,0.00%
szextshort.weixin.qq.com,0,0.00%,76,76,0.00%
h5.qzone.qq.com,0,0.00%,369,369,0.00%
peersteers.org,0,0.00%,166,166,0.00%
api.aliyundrive.com,0,0.00%,5,5,0.00%
api.blockcypher.com,0,0.00%,69,69,0.00%
db.local.clamav.net,0,0.00%,509,509,0.00%
szdx.txddns.cn,0,0.00%,21,21,0.00%
slscr.update.microsoft.com,0,0.00%,109,109,0.00%
dns.weixin.qq.com.cn,0,0.00%,349,349,0.00%
az700632.vo.msecnd.net,0,0.00%,58,58,0.00%
analysis-acc-ssl.xunlei.com,0,0.00%,35,35,0.00%
0d.kebhana.mx,0,0.00%,23,23,0.00%
tracker.nanoha.org,0,0.00%,36,36,0.00%
all4nothin.net,0,0.00%,20,20,0.00%
www.21cn.com,0,0.00%,4,4,0.00%
edgedl.me.gvt1.com,0,0.00%,49,49,0.00%
w.wwwww.wtf,0,0.00%,16,16,0.00%
swh.app,0,0.00%,14,14,0.00%
news.qq.com,0,0.00%,4,4,0.00%
wx.qlogo.cn,0,0.00%,274,274,0.00%
dns.weixin.qq.com,0,0.00%,53,53,0.00%
voice.baidu.com,0,0.00%,1,1,0.00%
mmsvg.n.shifen.com,0,0.00%,1,1,0.00%
badjs.weixinbridge.com,0,0.00%,39,39,0.00%
mp.weixin.qq.com,0,0.00%,36,36,0.00%
kdocs.cn,0,0.00%,46,46,0.00%
www.kdocs.cn,0,0.00%,57,57,0.00%
u.wwwww.wtf,0,0.00%,21,21,0.00%
api.vstsusers.visualstudio.com,0,0.00%,4,4,0.00%
api.1e2ea27c13e7d7dff999bc904d79a0a8.pw,0,0.00%,2,2,0.00%
doh.dns.apple.com,0,0.00%,4,4,0.00%
docs.joern.io,0,0.00%,2,2,0.00%
cgi.ark.qq.com,0,0.00%,9,9,0.00%
app.vssps.visualstudio.com,0,0.00%,17,17,0.00%
1337.abcvg.info,0,0.00%,39,39,0.00%
iecvlist.microsoft.com,0,0.00%,12,12,0.00%
ins-r23tsuuf.ias.tencent-cloud.net,0,0.00%,25,25,0.00%
v4-vod.kwaicdn.com,0,0.00%,1,1,0.00%
sns-avatar-qc.xhscdn.com,0,0.00%,2,2,0.00%
sns-img-hw.xhscdn.com,0,0.00%,1,1,0.00%
p4.a.yximgs.com,0,0.00%,1,1,0.00%
ping.manjaro.org,0,0.00%,60,60,0.00%
szminorshort.weixin.qq.com,0,0.00%,34,34,0.00%
weixin.qq.com,0,0.00%,9,9,0.00%
surl.amap.com,0,0.00%,1,1,0.00%
wx2.sinaimg.cn,0,0.00%,30,30,0.00%
wx4.sinaimg.cn,0,0.00%,21,21,0.00%
wb.amap.com,0,0.00%,1,1,0.00%
tracker.ipv6tracker.ru,0,0.00%,27,27,0.00%
h5.sinaimg.cn,0,0.00%,29,29,0.00%
tvax2.sinaimg.cn,0,0.00%,31,31,0.00%
tvax1.sinaimg.cn,0,0.00%,20,20,0.00%
tvax4.sinaimg.cn,0,0.00%,25,25,0.00%
webapi.amap.com,0,0.00%,3,3,0.00%
short.weixin.qq.com,0,0.00%,20,20,0.00%
vdata.amap.com,0,0.00%,1,1,0.00%
vdata02.amap.com,0,0.00%,1,1,0.00%
vdata01.amap.com,0,0.00%,1,1,0.00%
fourier.taobao.com,0,0.00%,1,1,0.00%
i5df1.tdum.alibaba.com,0,0.00%,1,1,0.00%
ynuf.aliapp.org,0,0.00%,3,3,0.00%
vdata03.amap.com,0,0.00%,1,1,0.00%
vdata04.amap.com,0,0.00%,1,1,0.00%
store.is.autonavi.com,0,0.00%,1,1,0.00%
img.t.sinajs.cn,0,0.00%,1,1,0.00%
www.notion.so,0,0.00%,42,42,0.00%
dm.video.weibocdn.com,0,0.00%,1,1,0.00%
www.cas.cn,0,0.00%,3,3,0.00%
tracker.imgoingto.icu,0,0.00%,21,21,0.00%
client.mail.163.com,0,0.00%,59,59,0.00%
otheve.beacon.qq.com,0,0.00%,37,37,0.00%
tracker-cdn.moeking.me,0,0.00%,8,8,0.00%
update.bjca.org.cn,0,0.00%,4,4,0.00%
tagged-by.rubiconproject.net.akadns.net,0,0.00%,2,2,0.00%
tracker.iriseden.eu,0,0.00%,7,7,0.00%
countly.mail.163.com,0,0.00%,10,10,0.00%
gchat.qpic.cn,0,0.00%,42,42,0.00%
cgicol.amap.com,0,0.00%,9,9,0.00%
cgicol.amap.com.gds.alibabadns.com,0,0.00%,9,9,0.00%
www.bt.cn,0,0.00%,21,21,0.00%
bk.n.shifen.com,0,0.00%,69,69,0.00%
apd-ef1d4e4c1ea9898e441fef0017ad517108632f5a868c5ce6.v.smtcdns.com,0,0.00%,1,1,0.00%
minorshort.weixin.qq.com,0,0.00%,61,61,0.00%
shop.vipstatic.com,0,0.00%,1,1,0.00%
d.vpimg1.com,0,0.00%,1,1,0.00%
c.vpimg1.com,0,0.00%,1,1,0.00%
beian.miit.gov.cn,0,0.00%,10,10,0.00%
ir.vip.com,0,0.00%,1,1,0.00%
ss.knet.cn,0,0.00%,1,1,0.00%
wx.mail.qq.com,0,0.00%,12,12,0.00%
t2.leech.ie,0,0.00%,5,5,0.00%
graph.qq.com,0,0.00%,43,43,0.00%
www.torrent.eu.org,0,0.00%,2,2,0.00%
tracker.anirena.com,0,0.00%,57,57,0.00%
t.nyaatracker.com,0,0.00%,41,41,0.00%
tracker.gbitt.info,0,0.00%,32,32,0.00%
tracker.0o.is,0,0.00%,3,3,0.00%
tracker.ds.is,0,0.00%,3,3,0.00%
trk.publictracker.xyz,0,0.00%,3,3,0.00%
6rt.tace.ru,0,0.00%,4,4,0.00%
discord.heihachi.pw,0,0.00%,3,3,0.00%
exodus.desync.com,0,0.00%,2,2,0.00%
ipv6.tracker.zerobytes.xyz,0,0.00%,3,3,0.00%
node.video.qq.com,0,0.00%,41,41,0.00%
open.demonii.com,0,0.00%,6,6,0.00%
ratings-wrs.norton.com,0,0.00%,2,2,0.00%
h.trace.qq.com,0,0.00%,100,100,0.00%
shasta-rrs.norton.com,0,0.00%,2,2,0.00%
recruitprod.azurefd.net,0,0.00%,4,4,0.00%
recruit.microsoft.com,0,0.00%,4,4,0.00%
wcpstatic.microsoft.com,0,0.00%,4,4,0.00%
libs.baidu.com,0,0.00%,2,2,0.00%
acs-ui.azureedge.net,0,0.00%,2,2,0.00%
consentreceiverfd-prod.azurefd.net,0,0.00%,2,2,0.00%
wwfile.work.weixin.qq.com,0,0.00%,42,42,0.00%
apd-bf858887be56629f5e8387983960b23dd6420ff9a7f7b03b.v.smtcdns.com,0,0.00%,2,2,0.00%
www.dropbox.com,0,0.00%,13,13,0.00%
stat.download.xunlei.com,0,0.00%,2,2,0.00%
excashier.alipay.com,0,0.00%,2,2,0.00%
lab.alipay.com,0,0.00%,2,2,0.00%
kcart.alipay.com,0,0.00%,2,2,0.00%
collect.alipay.com,0,0.00%,4,4,0.00%
c.bing.com,0,0.00%,15,15,0.00%
apd-6dc2592165268630e5e81885b161ea9094fb91d1cf4b7b4b.v.smtcdns.com,0,0.00%,2,2,0.00%
yangzhangalmo.github.io,0,0.00%,4,4,0.00%
23a72c571eab6919.cdn.jiashule.com,0,0.00%,2,2,0.00%
apd-7a3c059307d194c1953157782742893b1193182453d495c0.v.smtcdns.com,0,0.00%,2,2,0.00%
lookup.nextcloud.com,0,0.00%,808,808,0.00%
captive.apple.com,0,0.00%,94,94,0.00%
v6-1.nigirocloud.com,0,0.00%,37,37,0.00%
v6-2.nigirocloud.com,0,0.00%,38,38,0.00%
v6-3.nigirocloud.com,0,0.00%,37,37,0.00%
astat.bugly.qq.com,0,0.00%,48,48,0.00%
security.ubuntu.com,0,0.00%,129,129,0.00%
cn.archive.ubuntu.com,0,0.00%,80,80,0.00%
fedoraproject.org,0,0.00%,73,73,0.00%
config.teams.microsoft.com,0,0.00%,18,18,0.00%
edge-microsoft-com.dual-a-0036.a-msedge.net,0,0.00%,29,29,0.00%
wx1.qq.com,0,0.00%,75,75,0.00%
inner-all.toutiao-internal-all-v3.lf.bytelb.net,0,0.00%,33,33,0.00%
aloha.maxhub.vip.wsglb0.com,0,0.00%,105,105,0.00%
ins-diu1q33u.ias.tencent-cloud.net,0,0.00%,10,10,0.00%
crl.sectigo.com,0,0.00%,10,10,0.00%
crl.comodoca.com.cdn.cloudflare.net,0,0.00%,15,15,0.00%
speedtest.snape3058.info,0,0.00%,48,48,0.00%
swdlcdn.eastmoney.com.w.cdngslb.com,0,0.00%,20,20,0.00%
mpv6.weixin.qq.com,0,0.00%,18,18,0.00%
aloha.maxhub.vip,0,0.00%,56,56,0.00%
config.edge.skype.com.trafficmanager.net,0,0.00%,40,40,0.00%
config-edge-skype.l-0007.l-msedge.net,0,0.00%,20,20,0.00%
l-0007.l-msedge.net,0,0.00%,33,33,0.00%
premium.eastmoney.com,0,0.00%,2,2,0.00%
jsdelivr.map.fastly.net,0,0.00%,4,4,0.00%
time.g.aaplimg.com,0,0.00%,51,51,0.00%
time-ios.apple.com,0,0.00%,8,8,0.00%
esm.ubuntu.com,0,0.00%,4,4,0.00%
ntes53v6.mail.yeah.net,0,0.00%,2,2,0.00%
hub.upyun.com,0,0.00%,367,367,0.00%
smtp.qq.com,0,0.00%,173,173,0.00%
log.tailscale.io,0,0.00%,719,719,0.00%
controlplane.tailscale.com,0,0.00%,348,348,0.00%
haiwenzhang.github.io,0,0.00%,61,61,0.00%
gitlab.com,0,0.00%,133,133,0.00%
tpstelemetry.tencent.com,0,0.00%,62,62,0.00%
60-fps.org,0,0.00%,20,20,0.00%
baibako.tv,0,0.00%,23,23,0.00%
natdetection.onethingpcs.com,0,0.00%,17,17,0.00%
filehelper.weixin.qq.com,0,0.00%,1206,1206,0.00%
open.nyap2p.com,0,0.00%,14,14,0.00%
crl.comodoca.com,0,0.00%,46,46,0.00%
ppa.launchpad.net,0,0.00%,86,86,0.00%
ipv6.torrent.centos.org,0,0.00%,2,2,0.00%
releases.turnkeylinux.org,0,0.00%,2,2,0.00%
debian.map.fastlydns.NET,0,0.00%,2,2,0.00%
debian.map.fastlydns.net,0,0.00%,2,2,0.00%
ncsi.6-c-0003.c-msedge.net,0,0.00%,8,8,0.00%
6-c-0003.c-msedge.net,0,0.00%,31,31,0.00%
v6ncsi.msedge.net,0,0.00%,10,10,0.00%
oss.hpconnected.com,0,0.00%,4,4,0.00%
oss.hpconnected.com.cdn.cloudflare.net,0,0.00%,2,2,0.00%
vcsa.vmware.com,0,0.00%,6,6,0.00%
update.client.163.com,0,0.00%,72,72,0.00%
support.weixin.qq.com,0,0.00%,14,14,0.00%
map.n.shifen.com,0,0.00%,41,41,0.00%
updatem.360safe.com,0,0.00%,2,2,0.00%
database.clamav.net,0,0.00%,155,155,0.00%
mirrors.ustc.edu.cn,0,0.00%,64,64,0.00%
ppa.launchpadcontent.net,0,0.00%,2,2,0.00%
tw3.fnwl.ml,0,0.00%,1,1,0.00%
jackroy1992.github.io,0,0.00%,61,61,0.00%
motd.ubuntu.com,0,0.00%,90,90,0.00%
dns.twnic.tw,0,0.00%,14,14,0.00%
public.dns.iij.jp,0,0.00%,43,43,0.00%
simsunny22.github.io,0,0.00%,61,61,0.00%
ping.dgraph.io,0,0.00%,664,664,0.00%
mirrorz.org,0,0.00%,27,27,0.00%
hub5pn.v6.sandai.net,0,0.00%,70,70,0.00%
az667904.vo.msecnd.net,0,0.00%,68,68,0.00%
xui.ptlogin2.qq.com,0,0.00%,48,48,0.00%
P2PSTUNTEst.HAPlAT.Net,0,0.00%,2,2,0.00%
appconf.mail.163.com,0,0.00%,48,48,0.00%
pypi.org,0,0.00%,53821,53821,0.00%
platform.bing.com,0,0.00%,13,13,0.00%
hk-proxy.isrc.ac.cn,0,0.00%,79,79,0.00%
report.url.cn,0,0.00%,72,72,0.00%
win10-trt.msedge.net,0,0.00%,27,27,0.00%
wup.imtt.qq.com,0,0.00%,50,50,0.00%
mirrors.fedoraproject.org,0,0.00%,243,243,0.00%
mirrors.nju.edu.cn,0,0.00%,31,31,0.00%
mirrors.neusoft.edu.cn,0,0.00%,5,5,0.00%
stun-h5.qvb.qcloud.com,0,0.00%,23,23,0.00%
rmonitor.qq.com,0,0.00%,5,5,0.00%
dp3.qq.com,0,0.00%,4,4,0.00%
tdid.m.qq.com,0,0.00%,2,2,0.00%
worldgz.photo.store.qq.com,0,0.00%,6,6,0.00%
yun-hl.3g.qq.com,0,0.00%,7,7,0.00%
sdk.e.qq.com,0,0.00%,6,6,0.00%
v6.mobilelog.upqzfile.com,0,0.00%,2,2,0.00%
tools.3g.qq.com,0,0.00%,10,10,0.00%
api.bitbucket.org,0,0.00%,32,32,0.00%
r1---sn-4g5lznez.gvt1.com,0,0.00%,2,2,0.00%
files.pfsense.org,0,0.00%,16,16,0.00%
hub.docker.com,0,0.00%,28,28,0.00%
lp.open.weixin.qq.com,0,0.00%,28,28,0.00%
dstore-metadata.deepin.cn,0,0.00%,153,153,0.00%
access.toggle.qq.com,0,0.00%,67,67,0.00%
docs.qq.com,0,0.00%,53,53,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,125,125,0.00%
event.toggle.qq.com,0,0.00%,9,9,0.00%
theodoric.fr,0,0.00%,15,15,0.00%
inferno.demonoid.is,0,0.00%,19,19,0.00%
tracker.openzim.org,0,0.00%,22,22,0.00%
masters-tb.com,0,0.00%,17,17,0.00%
tracker.moeking.me,0,0.00%,30,30,0.00%
v6-zb-alibaba-clould.tengine.alibaba.com.gds.alibabadns.com,0,0.00%,18,18,0.00%
api.languagetoolplus.com,0,0.00%,6,6,0.00%
marketplace.visualstudio.com,0,0.00%,16,16,0.00%
download.zerotier.com,0,0.00%,2,2,0.00%
archive.canonical.com,0,0.00%,6,6,0.00%
deb.anydesk.com,0,0.00%,2,2,0.00%
trade-acs.m.taobao.com,0,0.00%,2,2,0.00%
dualstack-a.apilocate.amap.com,0,0.00%,2,2,0.00%
ifs.tanx.com,0,0.00%,2,2,0.00%
acs.m.taobao.com,0,0.00%,6,6,0.00%
tbshop.m.taobao.com,0,0.00%,2,2,0.00%
api-takumi-record.mihoyo.com,0,0.00%,2,2,0.00%
edgeassetservice.azureedge.net,0,0.00%,8,8,0.00%
kgb-ifs.tanx.com,0,0.00%,2,2,0.00%
tva1.sinaimg.cn,0,0.00%,21,21,0.00%
pixel.quantserve.com,0,0.00%,3,3,0.00%
r10---sn-2x3eln76.c.2mdn.net,0,0.00%,1,1,0.00%
r18---sn-ni57rn7s.c.2mdn.net,0,0.00%,2,2,0.00%
weiboimgwx.grid.sinaedge.com,0,0.00%,4,4,0.00%
us.grid.sinaedge.com,0,0.00%,7,7,0.00%
mpvideo.qpic.cn,0,0.00%,1,1,0.00%
weibo.com,0,0.00%,230,230,0.00%
kln.grid.sinaedge.com,0,0.00%,4,4,0.00%
mozilla.cloudflare-dns.com,0,0.00%,22,22,0.00%
aks.jdpay.com,0,0.00%,4,4,0.00%
p3.qhmsg.com,0,0.00%,1,1,0.00%
ssl.captcha.qq.com,0,0.00%,13,13,0.00%
t.captcha.qq.com,0,0.00%,7,7,0.00%
cacerts.digicert.com,0,0.00%,2,2,0.00%
devtools.azureedge.net,0,0.00%,1,1,0.00%
tvax3.sinaimg.cn,0,0.00%,21,21,0.00%
tva2.sinaimg.cn,0,0.00%,7,7,0.00%
p.qlogo.cn,0,0.00%,5,5,0.00%
dualstack.r.ssl.global.fastly.net,0,0.00%,4,4,0.00%
stat.wifi.360.cn,0,0.00%,3,3,0.00%
qb-extension.firebaseio.com,0,0.00%,15,15,0.00%
i.y.qq.com,0,0.00%,8,8,0.00%
surfacedma.azurefd.net,0,0.00%,2,2,0.00%
thirdwx.qlogo.cn,0,0.00%,12,12,0.00%
dict.youdao.com,0,0.00%,68,68,0.00%
promo.lu.com,0,0.00%,4,4,0.00%
httpd.apache.org,0,0.00%,1,1,0.00%
bugs.launchpad.net,0,0.00%,1,1,0.00%
static.debian.org,0,0.00%,1,1,0.00%
conda.anaconda.org,0,0.00%,2,2,0.00%
owncloud.org,0,0.00%,2,2,0.00%
dagmar.owncloud.systems,0,0.00%,2,2,0.00%
f.video.weibocdn.com,0,0.00%,9,9,0.00%
tracker.kuroy.me,0,0.00%,18,18,0.00%
gz-lb1.internet-g.spanner.alipaydns.com,0,0.00%,14,14,0.00%
gz-lb1.internet.v6.spanner.alipaydns.com,0,0.00%,16,16,0.00%
fireworks.eu.org,0,0.00%,16,16,0.00%
kubernetes-charts.storage.googleapis.com,0,0.00%,32,32,0.00%
torrent.ubuntu.com,0,0.00%,23,23,0.00%
opentracker.cc,0,0.00%,13,13,0.00%
tracker.exorditech.com.tr,0,0.00%,8,8,0.00%
tracker.nucozer-tracker.ml,0,0.00%,21,21,0.00%
www.megatorrents.kg,0,0.00%,8,8,0.00%
bt2.edwardk.info,0,0.00%,11,11,0.00%
tracker.corpscorp.online,0,0.00%,25,25,0.00%
torrent.fedoraproject.org,0,0.00%,40,40,0.00%
aps.amap.com,0,0.00%,5,5,0.00%
secclientgw.alipay.com,0,0.00%,13,13,0.00%
tracker.kamigami.org,0,0.00%,16,16,0.00%
t.jaekr.sh,0,0.00%,4,4,0.00%
js.monitor.azure.com,0,0.00%,2,2,0.00%
worldtj.photo.store.qq.com,0,0.00%,2,2,0.00%
p.qpic.cn,0,0.00%,2,2,0.00%
global.px.quantserve.com,0,0.00%,2,2,0.00%
sls.update.microsoft.com,0,0.00%,27,27,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,38,38,0.00%
E.ROOT-SERVERS.NET,0,0.00%,14,14,0.00%
G.ROOT-SERVERS.NET,0,0.00%,13,13,0.00%
fe3.delivery.mp.microsoft.com,0,0.00%,15,15,0.00%
pingfore.qq.com,0,0.00%,4,4,0.00%
dmplog.qq.com,0,0.00%,2,2,0.00%
ecs.office.trafficmanager.net,0,0.00%,4,4,0.00%
ecs-office.s-0005.s-msedge.net,0,0.00%,4,4,0.00%
s-0005.s-msedge.net,0,0.00%,6,6,0.00%
cn-jssz-cm-02-40.bilivideo.com,0,0.00%,2,2,0.00%
cn.ntp.org.cn,0,0.00%,15,15,0.00%
edu.ntp.org.cn,0,0.00%,16,16,0.00%
edge-misc-env.dropbox-dns.com,0,0.00%,10,10,0.00%
tracker-public.tjupt.org,0,0.00%,7,7,0.00%
channels.weixin.qq.com,0,0.00%,4,4,0.00%
aewebproxy.weixin.qq.com,0,0.00%,2,2,0.00%
tracker.tongyifan.me,0,0.00%,2,2,0.00%
nvidia.github.io,0,0.00%,62,62,0.00%
hdwebv6.mail.split.netease.com,0,0.00%,4,4,0.00%
hd.mmstat.com,0,0.00%,4,4,0.00%
hd.mmstat.com.gds.alibabadns.com,0,0.00%,4,4,0.00%
tracker-campus.tjupt.org,0,0.00%,2,2,0.00%
lab-a.tongyifan.me,0,0.00%,2,2,0.00%
dict.ntes53.netease.com,0,0.00%,22,22,0.00%
quay.io,0,0.00%,97,97,0.00%
myfavor.eastmoney.com,0,0.00%,6,6,0.00%
searchapi.eastmoney.com,0,0.00%,10,10,0.00%
np-listapi.eastmoney.com,0,0.00%,6,6,0.00%
huaxiang.eastmoney.com,0,0.00%,8,8,0.00%
recommend.eastmoney.com,0,0.00%,7,7,0.00%
vote.eastmoney.com,0,0.00%,6,6,0.00%
reportapi.eastmoney.com,0,0.00%,2,2,0.00%
s1.nsatu.com,0,0.00%,13,13,0.00%
us.archive.ubuntu.com,0,0.00%,8,8,0.00%
ns4-35.azure-dns.info,0,0.00%,3,3,0.00%
ns2-35.azure-dns.net,0,0.00%,5,5,0.00%
mariadb.org,0,0.00%,13,13,0.00%
docker.mirrors.ustc.edu.cn,0,0.00%,2,2,0.00%
c.gtld-servers.net,0,0.00%,2,2,0.00%
j.gtld-servers.net,0,0.00%,2,2,0.00%
g.gtld-servers.net,0,0.00%,2,2,0.00%
thirdqq.qlogo.cn,0,0.00%,3,3,0.00%
s-iavs9x.avcdn.net,0,0.00%,1,1,0.00%
h1785399.iavs9x.avg.u.avcdn.net,0,0.00%,1,1,0.00%
k6951768.iavs9x.avg.u.avcdn.net,0,0.00%,1,1,0.00%
f4973661.iavs9x.avg.u.avcdn.net,0,0.00%,1,1,0.00%
s8784910.iavs9x.avg.u.avcdn.net,0,0.00%,1,1,0.00%
s5445469.iavs9x.avg.u.avcdn.net,0,0.00%,1,1,0.00%
s5445469.avi18.u.avcdn.net,0,0.00%,1,1,0.00%
k6951768.avi18.u.avcdn.net,0,0.00%,1,1,0.00%
d9217321.avi18.u.avcdn.net,0,0.00%,1,1,0.00%
k8136955.avi18.u.avcdn.net,0,0.00%,1,1,0.00%
y7637820.avi18.u.avcdn.net,0,0.00%,1,1,0.00%
tva3.sinaimg.cn,0,0.00%,4,4,0.00%
face.t.sinajs.cn,0,0.00%,1,1,0.00%
s-nuistatic.avcdn.net,0,0.00%,1,1,0.00%
graph.microsoft.com,0,0.00%,24,24,0.00%
www.avast.com,0,0.00%,1,1,0.00%
szlong.weixin.qq.com,0,0.00%,8,8,0.00%
hub5pr.v6.phub.sandai.net,0,0.00%,67,67,0.00%
pcapp.youku.com,0,0.00%,10,10,0.00%
long.weixin.qq.com,0,0.00%,7,7,0.00%
6f956519e3f44ba5b388228717d12229.fp.measure.office.com,0,0.00%,1,1,0.00%
log.m.sm.cn,0,0.00%,2,2,0.00%
unpm-upaas.uc.cn,0,0.00%,4,4,0.00%
px.ucweb.com,0,0.00%,2,2,0.00%
maps.windows.com,0,0.00%,4,4,0.00%
rating.collaboraonline.com,0,0.00%,2,2,0.00%
paimgcdn.jomodns.com,0,0.00%,2,2,0.00%
dns.adguard.com,0,0.00%,1,1,0.00%
fanyi.youdao.com,0,0.00%,10,10,0.00%
fanyi.ntes53.netease.com,0,0.00%,8,8,0.00%
cdn.globalsigncdn.com.cdn.cloudflare.net,0,0.00%,3,3,0.00%
i.work.weixin.qq.com,0,0.00%,123,123,0.00%
gap.work.weixin.qq.com,0,0.00%,14,14,0.00%
drive.weixin.qq.com,0,0.00%,14,14,0.00%
ten.sngapm.qq.com,0,0.00%,6,6,0.00%
jubao.qq.com,0,0.00%,6,6,0.00%
wx.qq.com,0,0.00%,6,6,0.00%
webpush.wx.qq.com,0,0.00%,2,2,0.00%
