domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
31.newspush.eastmoney.com,1,0.00%,1,0,100.00%
40.newspush.eastmoney.com,1,0.00%,1,0,100.00%
55.newspush.eastmoney.com,1,0.00%,1,0,100.00%
51.push2.eastmoney.com,1,0.00%,2,1,50.00%
48.push2.eastmoney.com,1,0.00%,2,1,50.00%
7.newspush.eastmoney.com,1,0.00%,1,0,100.00%
24.push2.eastmoney.com,1,0.00%,2,1,50.00%
8.newspush.eastmoney.com,1,0.00%,1,0,100.00%
83.newspush.eastmoney.com,1,0.00%,1,0,100.00%
26.newspush.eastmoney.com,1,0.00%,1,0,100.00%
19.newspush.eastmoney.com,1,0.00%,1,0,100.00%
fsandroid.hw.kugou.com,1,0.00%,2,1,50.00%
uqhdkynyqiccr0ff-gzo0ffeun6pvl9od-gebf7khwpyapzzta.prprmoe.xyz,1,0.00%,1,0,100.00%
servicediscovery.ccs.mcafee.com,1,0.00%,2,1,50.00%
server.cadaverexquisito.online,1,0.00%,1,0,100.00%
www.tm.ak.prd.aadg.trafficmanager.NET,1,0.00%,1,0,100.00%
oraybox.com,1,0.00%,1,0,100.00%
linux-updatepro.wps.cn,1,0.00%,1,0,100.00%
linux.teamviewer.com,1,0.00%,2,1,50.00%
stocks-data-service.apple.com,1,0.00%,2,1,50.00%
www.sourceinsight.com,1,0.00%,1,0,100.00%
cdn-ali-file-shc.shanhutech.cn,1,0.00%,1,0,100.00%
green.alvinxu.ga,1,0.00%,1,0,100.00%
radio.itunes.apple.com,1,0.00%,2,1,50.00%
anv.duba.net,1,0.00%,1,0,100.00%
swscan-cdn.apple.com.akadns.net,1,0.00%,2,1,50.00%
weu011-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
hb.jixie.io,1,0.00%,1,0,100.00%
vip.jsjinfu.com,1,0.00%,1,0,100.00%
contacts.icloud.com,1,0.00%,2,1,50.00%
update-haozip.2345.cc,1,0.00%,1,0,100.00%
update-windows.grammarly.com,1,0.00%,1,0,100.00%
ns2-proddns.glbdns.o365filtering.com,1,0.00%,1,0,100.00%
ns1-proddns.glbdns.o365filtering.com,1,0.00%,1,0,100.00%
img.lionshome.it,1,0.00%,1,0,100.00%
livepatch.canonical.com,1,0.00%,1,0,100.00%
detectportal.prod.mozaws.NET,1,0.00%,1,0,100.00%
vps02.net.orel.ru,1,0.00%,1,0,100.00%
rm-bp151dcc75aycqd80to.mysql.rds.aliyuncs.com,1,0.00%,1,0,100.00%
chennuo.xyz,1,0.00%,1,0,100.00%
d1br91wyosz8a9.cloudfront.net,1,0.00%,1,0,100.00%
chatlink-yqsx03.netease.im,1,0.00%,1,0,100.00%
onedsblobprdeus16.eastus.cloudapp.azure.com,1,0.00%,2,1,50.00%
chatlink-yqsx08.netease.im,1,0.00%,1,0,100.00%
chatlink-yqsx09.netease.im,1,0.00%,1,0,100.00%
chatlink-yqsx04.netease.im,1,0.00%,1,0,100.00%
array502.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
iris-de-ppe-azsc-eas.eastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
chatlink-yqsx05.netease.im,1,0.00%,1,0,100.00%
direwolf-06a7fa36ef.herokuapp.com,1,0.00%,1,0,100.00%
chatlink-yqsx11.netease.im,1,0.00%,1,0,100.00%
checkpoint-api.weave.works,1,0.00%,1,0,100.00%
chatlink-yqsx10.netease.im,1,0.00%,1,0,100.00%
1610060630.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
cdn.doubleverify.com,1,0.00%,2,1,50.00%
dmp.brand-display.com,1,0.00%,1,0,100.00%
apa.vap.lijit.com,1,0.00%,1,0,100.00%
cm-supply-web.gammaplatform.com,1,0.00%,1,0,100.00%
contacts.fe.apple-dns.cn,1,0.00%,1,0,100.00%
dm-sg.hybrid.ai,1,0.00%,1,0,100.00%
user-data-apac-jp.bidswitch.net,1,0.00%,1,0,100.00%
blog.edufinet.com,1,0.00%,1,0,100.00%
dl.360safe.com.qh-cdn.com,1,0.00%,2,1,50.00%
dl.360safe.com.dl.360qhcdn.com,1,0.00%,2,1,50.00%
d2h67oheeuigaw.cloudfront.NET,1,0.00%,2,1,50.00%
mailn5sh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn6sk.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn5qh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn7sh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn4sh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn2sk.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn1qh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn3qh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn8sk.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn7qh.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn3sh.message.cmbchina.com,1,0.00%,1,0,100.00%
mail1.message.cmbchina.com,1,0.00%,1,0,100.00%
mail2.message.cmbchina.com,1,0.00%,1,0,100.00%
mailh2.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn4sz.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn3sz.message.cmbchina.com,1,0.00%,1,0,100.00%
mailh1.message.cmbchina.com,1,0.00%,1,0,100.00%
mail.message.cmbchina.com,1,0.00%,1,0,100.00%
mailn1sz.message.cmbchina.com,1,0.00%,1,0,100.00%
onedscolprdneu06.northeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
bag-smoot.v.aaplimg.com,1,0.00%,1,0,100.00%
www-www.bing.com.trafficmanager.net,1,0.00%,2,1,50.00%
settings-prod-uks-1.uksouth.cloudapp.azure.com,1,0.00%,1,0,100.00%
lib.iscas.ac.cn,1,0.00%,1,0,100.00%
de756e7cb5050f7a-cl2.qcloudcjgj.com,1,0.00%,1,0,100.00%
library-service.beee.live.use1a.on.epicgames.com,1,0.00%,1,0,100.00%
launcher-public-service-prod.ak.epicgames.com,1,0.00%,2,1,50.00%
ak.epicgames.com.edgekey.net,1,0.00%,2,1,50.00%
fe2.update.microsoft.com,1,0.00%,2,1,50.00%
dnd.tools.avast.com,1,0.00%,2,1,50.00%
a303.dscd.akamai.net,1,0.00%,2,1,50.00%
passport.aliyundrive.com,1,0.00%,2,1,50.00%
log.gds.mmstat.com,1,0.00%,1,0,100.00%
jp20.graniterapids.com,1,0.00%,1,0,100.00%
torrent.unix-ag.uni-kl.de,1,0.00%,1,0,100.00%
irrenhaus.dyndns.dk,1,0.00%,1,0,100.00%
tehconnection.eu,1,0.00%,1,0,100.00%
tracker.coppersurfer.tk,1,0.00%,1,0,100.00%
download-installer.cdn.mozilla.net,1,0.00%,2,1,50.00%
tracker.etree.org,1,0.00%,1,0,100.00%
au03.graniterapids.com,1,0.00%,1,0,100.00%
tracker.gcvchp.com,1,0.00%,1,0,100.00%
pic.rmb.bdstatic.com,1,0.00%,2,1,50.00%
s17-sync.firefox.com.cn,1,0.00%,1,0,100.00%
onedscolprdwus02.westus.cloudapp.azure.com,1,0.00%,1,0,100.00%
array609.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
denis.stalker.upeer.me,1,0.00%,1,0,100.00%
bt.unionpeer.org,1,0.00%,1,0,100.00%
cLIENtlOgVODp2p.haplaT.Net,1,0.00%,1,0,100.00%
TrANSit1.WsLoG.CHiNANEtCENter.cOM,1,0.00%,1,0,100.00%
retracker.baikal-telecom.net,1,0.00%,1,0,100.00%
catdot.dianping.com,1,0.00%,2,1,50.00%
portal-portm.meituan.com,1,0.00%,2,1,50.00%
dpmtpush.dianping.com,1,0.00%,2,1,50.00%
api.neixin.cn,1,0.00%,2,1,50.00%
umengjmacs.m.taobao.com,1,0.00%,1,0,100.00%
tracker.msm8916.com,1,0.00%,1,0,100.00%
mixfiend.com,1,0.00%,1,0,100.00%
baidu.com,1,0.00%,1,0,100.00%
s18-sync.firefox.com.cn,1,0.00%,1,0,100.00%
eopa.n.shifen.com,1,0.00%,2,1,50.00%
d16ehd6wpytnwf.cloudfront.net,1,0.00%,1,0,100.00%
flow.wps.cn,1,0.00%,1,0,100.00%
onmyoji.fp.ps.netease.com,1,0.00%,2,1,50.00%
nstool.netease.com,1,0.00%,2,1,50.00%
only-302157-124-16-137-194.nstool.netease.com,1,0.00%,1,0,100.00%
hao.360.cn,1,0.00%,1,0,100.00%
pdata.log.mgtv.com,1,0.00%,1,0,100.00%
i2.sinaimg.cn,1,0.00%,2,1,50.00%
beacon.sina.com.cn,1,0.00%,1,0,100.00%
db.auto.sina.com.cn,1,0.00%,1,0,100.00%
comment4.news.sina.com.cn,1,0.00%,1,0,100.00%
j.bd.dhsz.cn,1,0.00%,1,0,100.00%
emarketing.sina.com.cn,1,0.00%,1,0,100.00%
english.sina.com,1,0.00%,1,0,100.00%
help.sina.com.cn,1,0.00%,1,0,100.00%
log.mix.sina.com.cn,1,0.00%,1,0,100.00%
www.letpub.com.cn,1,0.00%,2,1,50.00%
s.url.cn,1,0.00%,2,1,50.00%
siambit.com,0,0.00%,382,382,0.00%
tracker.1337x.org,0,0.00%,345,345,0.00%
ntp.ubuntu.com,0,0.00%,9240,9240,0.00%
ping3.teamviewer.com,0,0.00%,33,33,0.00%
tracker.moeking.me,0,0.00%,13,13,0.00%
btracker.top,0,0.00%,8,8,0.00%
api.blockcypher.com,0,0.00%,24,24,0.00%
tracker.nanoha.org,0,0.00%,12,12,0.00%
report.url.cn,0,0.00%,40,40,0.00%
quay.io,0,0.00%,47,47,0.00%
www.meituan.com,0,0.00%,49,49,0.00%
peersteers.org,0,0.00%,54,54,0.00%
tracker.anirena.com,0,0.00%,23,23,0.00%
h3o2.me,0,0.00%,11,11,0.00%
grafana.com,0,0.00%,70,70,0.00%
tracker.lilithraws.org,0,0.00%,6,6,0.00%
data-bg.net,0,0.00%,6,6,0.00%
60-fps.org,0,0.00%,7,7,0.00%
tracker.kuroy.me,0,0.00%,9,9,0.00%
dns.msftncsi.com,0,0.00%,623,623,0.00%
edgedl.me.gvt1.com,0,0.00%,6,6,0.00%
minorshort.weixin.qq.com,0,0.00%,30,30,0.00%
wup.imtt.qq.com,0,0.00%,19,19,0.00%
raw.githubusercontent.com,0,0.00%,39,39,0.00%
us.archive.ubuntu.com,0,0.00%,7,7,0.00%
dualstack.q3.shared.global.fastly.net,0,0.00%,3,3,0.00%
ipv6.msftconnecttest.com,0,0.00%,20,20,0.00%
time.apple.com,0,0.00%,16,16,0.00%
dns.weixin.qq.com.cn,0,0.00%,106,106,0.00%
security.ubuntu.com,0,0.00%,16,16,0.00%
6-c-0003.c-msedge.net,0,0.00%,12,12,0.00%
config.edge.skype.com,0,0.00%,38,38,0.00%
config.teams.microsoft.com,0,0.00%,18,18,0.00%
login2.dingtalk.com,0,0.00%,2,2,0.00%
space.dingtalk.com,0,0.00%,2,2,0.00%
h5.qzone.qq.com,0,0.00%,162,162,0.00%
i.y.qq.com,0,0.00%,2,2,0.00%
cgi.ark.qq.com,0,0.00%,6,6,0.00%
discovery-v6.syncthing.net,0,0.00%,6,6,0.00%
api.opensubtitles.com,0,0.00%,10,10,0.00%
update.client.163.com,0,0.00%,28,28,0.00%
hdwebv6.mail.split.netease.com,0,0.00%,2,2,0.00%
dashi.163.com,0,0.00%,2,2,0.00%
dashiwebv6.mail.split.netease.com,0,0.00%,2,2,0.00%
detectportal.firefox.com,0,0.00%,1543,1543,0.00%
time.g.aaplimg.com,0,0.00%,8,8,0.00%
edge-microsoft-com.dual-a-0036.a-msedge.net,0,0.00%,10,10,0.00%
dual-a-0036.a-msedge.net,0,0.00%,18,18,0.00%
mail.google.com,0,0.00%,6,6,0.00%
kdocs.cn,0,0.00%,15,15,0.00%
www.kdocs.cn,0,0.00%,18,18,0.00%
yiyun.n.shifen.com,0,0.00%,12,12,0.00%
fedoraproject.org,0,0.00%,16,16,0.00%
wx1.qq.com,0,0.00%,18,18,0.00%
ace.pgp.wanmei.com,0,0.00%,4,4,0.00%
astat.bugly.qq.com,0,0.00%,12,12,0.00%
dict.youdao.com,0,0.00%,7,7,0.00%
cname.dict.ntes53.netease.com,0,0.00%,2,2,0.00%
dict.ntes53.netease.com,0,0.00%,6,6,0.00%
ecs.office.trafficmanager.net,0,0.00%,6,6,0.00%
ecs-office.s-0005.s-msedge.net,0,0.00%,6,6,0.00%
s-0005.s-msedge.net,0,0.00%,8,8,0.00%
edu.ntp.org.cn,0,0.00%,2,2,0.00%
ipv6.ts.qq.com,0,0.00%,4,4,0.00%
fe3.delivery.mp.microsoft.com,0,0.00%,6,6,0.00%
glb.cws.prod.dcat.dsp.trafficmanager.net,0,0.00%,16,16,0.00%
open.weixin.qq.com,0,0.00%,8,8,0.00%
mpv6.weixin.qq.com,0,0.00%,4,4,0.00%
config.edge.skype.com.trafficmanager.net,0,0.00%,4,4,0.00%
config-edge-skype.l-0007.l-msedge.net,0,0.00%,4,4,0.00%
l-0007.l-msedge.net,0,0.00%,6,6,0.00%
speedtest.snape3058.info,0,0.00%,10,10,0.00%
downloads-aws-prod-alb-134617303.eu-west-1.elb.amazonaws.com,0,0.00%,2,2,0.00%
login.weixin.qq.com,0,0.00%,10,10,0.00%
map.baidu.com,0,0.00%,9,9,0.00%
map.n.shifen.com,0,0.00%,21,21,0.00%
think.afunapp.com,0,0.00%,4,4,0.00%
captive-cidr.origin-apple.com.akadns.net,0,0.00%,2,2,0.00%
captive-cdn.origin-apple.com.akadns.net,0,0.00%,2,2,0.00%
captive.g.aaplimg.com,0,0.00%,2,2,0.00%
ulogs.umeng.com,0,0.00%,7,7,0.00%
ios.bugly.qq.com,0,0.00%,2,2,0.00%
ulogs.umeng.com.gds.alibabadns.com,0,0.00%,6,6,0.00%
alog-default.umeng.com,0,0.00%,6,6,0.00%
gitlab.com,0,0.00%,30,30,0.00%
gbapi.eastmoney.com,0,0.00%,6,6,0.00%
prod.detectportal.prod.cloudops.mozgcp.net,0,0.00%,1132,1132,0.00%
example.org,0,0.00%,264,264,0.00%
dns.google,0,0.00%,147,147,0.00%
www.icloud.com,0,0.00%,2,2,0.00%
www.icloud.g.aaplimg.com,0,0.00%,1,1,0.00%
api.ivideo.sina.com.cn,0,0.00%,17,17,0.00%
extshort.weixin.qq.com,0,0.00%,62,62,0.00%
bk.n.shifen.com,0,0.00%,40,40,0.00%
bcc42b420c334fa2aee093da10222739.fp.measure.office.com,0,0.00%,1,1,0.00%
wappass.n.shifen.com,0,0.00%,22,22,0.00%
sz.mp.weixin.qq.com,0,0.00%,9,9,0.00%
data-ai.microsoft.com,0,0.00%,2,2,0.00%
hub5pr.v6.phub.sandai.net,0,0.00%,13,13,0.00%
ibank.bankofbeijing.com.cn,0,0.00%,4,4,0.00%
www.clarity.ms,0,0.00%,5,5,0.00%
speeddials.opera.com,0,0.00%,2,2,0.00%
extension-updates.opera.com,0,0.00%,2,2,0.00%
analysis-acc-ssl.xunlei.com,0,0.00%,11,11,0.00%
potuk.com,0,0.00%,45,45,0.00%
k8s.gcr.io,0,0.00%,210,210,0.00%
szminorshort.weixin.qq.com,0,0.00%,10,10,0.00%
carapax.net,0,0.00%,4,4,0.00%
kubernetes-charts.storage.googleapis.com,0,0.00%,10,10,0.00%
hub5btmain.v6.shub.sandai.net,0,0.00%,11,11,0.00%
tracker.loligirl.cn,0,0.00%,11,11,0.00%
mail.qq.com,0,0.00%,6,6,0.00%
opentracker.cc,0,0.00%,11,11,0.00%
blackz.ro,0,0.00%,7,7,0.00%
open.trackerlist.xyz,0,0.00%,10,10,0.00%
jinliangxx.github.io,0,0.00%,1,1,0.00%
theodoric.fr,0,0.00%,6,6,0.00%
datascene.net,0,0.00%,8,8,0.00%
torrent.fedoraproject.org,0,0.00%,9,9,0.00%
www.all4nothin.net,0,0.00%,5,5,0.00%
crl.comodoca.com,0,0.00%,12,12,0.00%
tr.bangumi.moe,0,0.00%,4,4,0.00%
torrent.ubuntu.com,0,0.00%,6,6,0.00%
captive.apple.com,0,0.00%,34,34,0.00%
tracker.nucozer-tracker.ml,0,0.00%,12,12,0.00%
trackme.theom.nz,0,0.00%,5,5,0.00%
btx.anifilm.tv,0,0.00%,10,10,0.00%
t.nyaatracker.com,0,0.00%,16,16,0.00%
0d.kebhana.mx,0,0.00%,4,4,0.00%
lookup.nextcloud.com,0,0.00%,140,140,0.00%
tracker.birkenwald.de,0,0.00%,5,5,0.00%
weibo.com,0,0.00%,88,88,0.00%
tracker.imgoingto.icu.cdn.cloudflare.net,0,0.00%,1,1,0.00%
localhost,0,0.00%,63,63,0.00%
hc.tdm.qq.com,0,0.00%,1,1,0.00%
zafirshi.github.io,0,0.00%,1,1,0.00%
ins-r23tsuuf.ias.tencent-cloud.net,0,0.00%,10,10,0.00%
wx.qlogo.cn,0,0.00%,62,62,0.00%
dns.weixin.qq.com,0,0.00%,13,13,0.00%
v6-4.nigirocloud.com,0,0.00%,26,26,0.00%
szextshort.weixin.qq.com,0,0.00%,14,14,0.00%
tmfmazu.m.qq.com,0,0.00%,2,2,0.00%
w.wwwww.wtf,0,0.00%,14,14,0.00%
v6-1.nigirocloud.com,0,0.00%,22,22,0.00%
v6-2.nigirocloud.com,0,0.00%,23,23,0.00%
v6-3.nigirocloud.com,0,0.00%,22,22,0.00%
tracker.ipv6tracker.ru,0,0.00%,13,13,0.00%
E.ROOT-SERVERS.NET,0,0.00%,5,5,0.00%
G.ROOT-SERVERS.NET,0,0.00%,5,5,0.00%
tracker.gbitt.info,0,0.00%,21,21,0.00%
cmmsns.qpic.cn,0,0.00%,10,10,0.00%
natdetection.onethingpcs.com,0,0.00%,6,6,0.00%
oss.hpconnected.com,0,0.00%,4,4,0.00%
h.trace.qq.com,0,0.00%,26,26,0.00%
networkcheck.kde.org,0,0.00%,7,7,0.00%
cbs-i.sports.cctv.com,0,0.00%,27,27,0.00%
long.weixin.qq.com,0,0.00%,8,8,0.00%
apiaccess-toutiao-com-1308810737.file.myqcloud.com,0,0.00%,2,2,0.00%
tvax3.sinaimg.cn,0,0.00%,14,14,0.00%
h5.sinaimg.cn,0,0.00%,9,9,0.00%
tvax1.sinaimg.cn,0,0.00%,10,10,0.00%
cidian.youdao.com,0,0.00%,3,3,0.00%
tva1.sinaimg.cn,0,0.00%,3,3,0.00%
tva4.sinaimg.cn,0,0.00%,2,2,0.00%
api.prize.qq.com,0,0.00%,2,2,0.00%
marketplace.visualstudio.com,0,0.00%,7,7,0.00%
tva2.sinaimg.cn,0,0.00%,9,9,0.00%
tvax4.sinaimg.cn,0,0.00%,11,11,0.00%
apt.llvm.org,0,0.00%,2,2,0.00%
ipv6check-udp.steamcontent.com,0,0.00%,10,10,0.00%
ocsp.comodoca.com,0,0.00%,2,2,0.00%
crl.sectigo.com,0,0.00%,2,2,0.00%
crl.usertrust.com,0,0.00%,8,8,0.00%
log.tailscale.io,0,0.00%,17,17,0.00%
smtp.qq.com,0,0.00%,18,18,0.00%
mozilla.cloudflare-dns.com,0,0.00%,10,10,0.00%
db.local.clamav.net,0,0.00%,100,100,0.00%
access.toggle.qq.com,0,0.00%,6,6,0.00%
countly.mail.163.com,0,0.00%,8,8,0.00%
client.mail.163.com,0,0.00%,22,22,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,25,25,0.00%
tracker.lilithraws.cf,0,0.00%,15,15,0.00%
u.wwwww.wtf,0,0.00%,17,17,0.00%
tpstelemetry.tencent.com,0,0.00%,49,49,0.00%
database.clamav.net,0,0.00%,19,19,0.00%
tracker.tamersunion.org,0,0.00%,12,12,0.00%
use.typekit.net,0,0.00%,1,1,0.00%
mogeko.github.io,0,0.00%,1,1,0.00%
pypi.org,0,0.00%,18693,18693,0.00%
hk-proxy.isrc.ac.cn,0,0.00%,16,16,0.00%
ping.dgraph.io,0,0.00%,14,14,0.00%
fa000000005.resources.office.net,0,0.00%,2,2,0.00%
fa000000043.resources.office.net,0,0.00%,2,2,0.00%
emupdate.avcdn.net,0,0.00%,1,1,0.00%
emupdate.bav.avcdn.net,0,0.00%,1,1,0.00%
tracker.foreverpirates.co,0,0.00%,15,15,0.00%
ipv4announce.sktorrent.eu,0,0.00%,2,2,0.00%
tracker.corpscorp.online,0,0.00%,11,11,0.00%
baibako.tv,0,0.00%,10,10,0.00%
all4nothin.net,0,0.00%,10,10,0.00%
open.nyap2p.com,0,0.00%,6,6,0.00%
prd.dls.samsung.com.cn,0,0.00%,2,2,0.00%
stun-h5.qvb.qcloud.com,0,0.00%,15,15,0.00%
log.tbs.qq.com,0,0.00%,4,4,0.00%
plbslog.umeng.com,0,0.00%,2,2,0.00%
cfg.imtt.qq.com,0,0.00%,2,2,0.00%
alog.umeng.com,0,0.00%,8,8,0.00%
az700632.vo.msecnd.net,0,0.00%,11,11,0.00%
releases.turnkeylinux.org,0,0.00%,9,9,0.00%
control.aps.amap.com,0,0.00%,4,4,0.00%
debian.map.fastlydns.net,0,0.00%,8,8,0.00%
rgeo-aloc.amap.com,0,0.00%,2,2,0.00%
cgicol.amap.com,0,0.00%,9,9,0.00%
files.pfsense.org,0,0.00%,10,10,0.00%
rmonitor.qq.com,0,0.00%,2,2,0.00%
mp.weixin.qq.com,0,0.00%,18,18,0.00%
maps.windows.com,0,0.00%,2,2,0.00%
aaid.umeng.com,0,0.00%,2,2,0.00%
errlog.umeng.com,0,0.00%,2,2,0.00%
tools.3g.qq.com,0,0.00%,4,4,0.00%
dp3.qq.com,0,0.00%,4,4,0.00%
v6-data.video.dns.iqiyi.com,0,0.00%,2,2,0.00%
www.notion.so,0,0.00%,6,6,0.00%
trouter-azsc-asse-0-a.trouter.skype.com,0,0.00%,2,2,0.00%
trouter-azsc-asse-0-a.cloudapp.net,0,0.00%,2,2,0.00%
motd.ubuntu.com,0,0.00%,8,8,0.00%
crl.comodoca.com.cdn.cloudflare.net,0,0.00%,10,10,0.00%
seal-inner.bytedance.net,0,0.00%,4,4,0.00%
imap.qq.com,0,0.00%,12,12,0.00%
tracker-public.tjupt.org,0,0.00%,8,8,0.00%
lp.open.weixin.qq.com,0,0.00%,6,6,0.00%
api.voso.ml,0,0.00%,1,1,0.00%
ins-diu1q33u.ias.tencent-cloud.net,0,0.00%,4,4,0.00%
time-ios.apple.com,0,0.00%,6,6,0.00%
mirrorlist.centos.org,0,0.00%,20,20,0.00%
qb-extension.firebaseio.com,0,0.00%,8,8,0.00%
ppa.launchpad.net,0,0.00%,2,2,0.00%
hub5pn.v6.sandai.net,0,0.00%,19,19,0.00%
slscr.update.microsoft.com,0,0.00%,24,24,0.00%
p2pstuntest.haplat.net,0,0.00%,20,20,0.00%
szdx.txddns.cn,0,0.00%,7,7,0.00%
d3hitamb7drqut.cloudfront.net,0,0.00%,1,1,0.00%
tracker.openzim.org,0,0.00%,9,9,0.00%
tracker.torrentleech.org,0,0.00%,4,4,0.00%
api.aliyundrive.com,0,0.00%,4,4,0.00%
tr.abiir.top,0,0.00%,4,4,0.00%
tracker.kamigami.org,0,0.00%,5,5,0.00%
xbtrutor.com,0,0.00%,6,6,0.00%
controlplane.tailscale.com,0,0.00%,1,1,0.00%
a1-6.akam.net,0,0.00%,2,2,0.00%
www.bt.cn,0,0.00%,2,2,0.00%
mirrors.ustc.edu.cn,0,0.00%,7,7,0.00%
i.work.weixin.qq.com,0,0.00%,8,8,0.00%
static-asm.secure.skypeassets.com,0,0.00%,14,14,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,6,6,0.00%
xui.ptlogin2.qq.com,0,0.00%,5,5,0.00%
graph.qq.com,0,0.00%,6,6,0.00%
node.video.qq.com,0,0.00%,6,6,0.00%
1337.abcvg.info,0,0.00%,24,24,0.00%
secclientgw.alipay.com,0,0.00%,6,6,0.00%
t.btcland.xyz,0,0.00%,4,4,0.00%
adsmind.gdtimg.com,0,0.00%,1,1,0.00%
tva3.sinaimg.cn,0,0.00%,5,5,0.00%
jingyan.n.shifen.com,0,0.00%,2,2,0.00%
buny.uk,0,0.00%,5,5,0.00%
i0.hdslb.com.w.kunlunno.com,0,0.00%,1,1,0.00%
mirrorcoso1.acglego-dk.sched.tdnsv2.com,0,0.00%,2,2,0.00%
tracker.electro-torrent.pl,0,0.00%,8,8,0.00%
tracker.parrotsec.org,0,0.00%,6,6,0.00%
interface3.music.163.com.163jiasu.com,0,0.00%,2,2,0.00%
tvax2.sinaimg.cn,0,0.00%,8,8,0.00%
wwfile.work.weixin.qq.com,0,0.00%,9,9,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,10,10,0.00%
edu-wenku.bdimg.com,0,0.00%,1,1,0.00%
cn-lnsy-cmcc-v-04.bilivideo.com,0,0.00%,5,5,0.00%
ssl.ptlogin2.qq.com,0,0.00%,4,4,0.00%
ssl.ptlogin2.mail.qq.com,0,0.00%,2,2,0.00%
wx.mail.qq.com,0,0.00%,2,2,0.00%
rl.mail.qq.com,0,0.00%,1,1,0.00%
trpcpb.imtt.qq.com,0,0.00%,2,2,0.00%
apis.map.qq.com,0,0.00%,4,4,0.00%
connect.qq.com,0,0.00%,4,4,0.00%
gap.work.weixin.qq.com,0,0.00%,5,5,0.00%
win10-trt.msedge.net,0,0.00%,11,11,0.00%
www.cas.cn,0,0.00%,1,1,0.00%
api.panawyt.xyz,0,0.00%,4,4,0.00%
fq.g502.cf,0,0.00%,1,1,0.00%
dav.qq.com,0,0.00%,4,4,0.00%
dl.static.iqiyi.com,0,0.00%,2,2,0.00%
docs.qq.com,0,0.00%,10,10,0.00%
event.toggle.qq.com,0,0.00%,1,1,0.00%
jiu.linyeming.pub,0,0.00%,1,1,0.00%
tracker.imgoingto.icu,0,0.00%,10,10,0.00%
apnic.authdns.ripe.net,0,0.00%,1,1,0.00%
apnic1.dnsnode.net,0,0.00%,1,1,0.00%
rirns.arin.net,0,0.00%,1,1,0.00%
ns2.apnic.net,0,0.00%,1,1,0.00%
ns3.lacnic.net,0,0.00%,1,1,0.00%
www.thegeeks.bz,0,0.00%,2,2,0.00%
tr.burnabyhighstar.com,0,0.00%,6,6,0.00%
tr.abir.ga,0,0.00%,13,13,0.00%
torrent.mp3quran.net,0,0.00%,7,7,0.00%
www.megatorrents.kg,0,0.00%,4,4,0.00%
lloria.fr,0,0.00%,2,2,0.00%
tracker.xn--vzyr4p.top,0,0.00%,6,6,0.00%
v6.mobilelog.upqzfile.com,0,0.00%,2,2,0.00%
worldgz.photo.store.qq.com,0,0.00%,2,2,0.00%
appconf.mail.163.com,0,0.00%,11,11,0.00%
qqdata.ab.qq.com,0,0.00%,3,3,0.00%
yun-hl.3g.qq.com,0,0.00%,2,2,0.00%
qappcenterv6.3g.qq.com,0,0.00%,2,2,0.00%
zhujiahua.html5.qq.com,0,0.00%,4,4,0.00%
teams.live.com,0,0.00%,4,4,0.00%
android.rqd.qq.com,0,0.00%,2,2,0.00%
zsfznb.qqscml.ga,0,0.00%,1,1,0.00%
aks.jdpay.com,0,0.00%,4,4,0.00%
az667904.vo.msecnd.net,0,0.00%,13,13,0.00%
log1.cmpassport.com,0,0.00%,4,4,0.00%
wap.cmpassport.com,0,0.00%,2,2,0.00%
www.cmpassport.com,0,0.00%,1,1,0.00%
config.cmpassport.com,0,0.00%,2,2,0.00%
onekey1.cmpassport.com,0,0.00%,2,2,0.00%
sdk.e.qq.com,0,0.00%,4,4,0.00%
open.e.189.cn,0,0.00%,2,2,0.00%
tdid.m.qq.com,0,0.00%,2,2,0.00%
httpdns.yunxindns.com,0,0.00%,2,2,0.00%
d2fc7ojl9ttfsq.cloudfront.net,0,0.00%,1,1,0.00%
b1.nel.goog,0,0.00%,6,6,0.00%
gsp-ssl.ls-apple.com.akadns.net,0,0.00%,2,2,0.00%
