domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
statsfe2.update.microsoft.com,0,0.00%,2,2,0.00%
slp2p-east-std1013.oray.net,0,0.00%,1,1,0.00%
p210-quota.icloud.com.cn,0,0.00%,1,1,0.00%
g.bing.com,0,0.00%,1,1,0.00%
wscont.apps.microsoft.com.edgesuite.net,0,0.00%,1,1,0.00%
detail.alicdn.com,0,0.00%,1,1,0.00%
kssv-w-yz01.kuaipandata.com,0,0.00%,2,2,0.00%
api.pictureknow.com,0,0.00%,2,2,0.00%
tracker.tamersunion.org,0,0.00%,2,2,0.00%
edge-096.hktko1.ce.apple-dns.net,0,0.00%,2,2,0.00%
simpledesktops.azurewebsites.net,0,0.00%,2,2,0.00%
master8.teamviewer.com,0,0.00%,6,6,0.00%
cn2888.v2free.xyz,0,0.00%,20,20,0.00%
analytics64.techsmith.com,0,0.00%,2,2,0.00%
alltorrents.net,0,0.00%,2,2,0.00%
tracker.ds.is,0,0.00%,1,1,0.00%
trakx.herokuapp.com,0,0.00%,2,2,0.00%
api.interpreter.caiyunai.com,0,0.00%,4,4,0.00%
p4p.arenabg.com,0,0.00%,2,2,0.00%
blackz.ro,0,0.00%,2,2,0.00%
app-b01.lp1.npns.srv.nintendo.net,0,0.00%,2,2,0.00%
s3m.mediav.com,0,0.00%,8,8,0.00%
loginserver.kuwo.cn,0,0.00%,3,3,0.00%
smtp.gmail.com,0,0.00%,4,4,0.00%
show.3.mediav.com,0,0.00%,2,2,0.00%
conf.wifi.360.cn,0,0.00%,2,2,0.00%
ts4.cn.mm.bing.net.lxcvc.com,0,0.00%,2,2,0.00%
ns10.zonecybersite.com,0,0.00%,2,2,0.00%
app.ucas.ac.cn,0,0.00%,4,4,0.00%
www.bangkokbank.com,0,0.00%,2,2,0.00%
ncphn.mars.baofeng.net,0,0.00%,2,2,0.00%
ns1.jcserver.net,0,0.00%,2,2,0.00%
ns-660.awsdns-18.net,0,0.00%,2,2,0.00%
malcolm.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1027.ui-dns.org,0,0.00%,4,4,0.00%
ns2.asgard8040.com.br,0,0.00%,2,2,0.00%
raquel.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns4.alphadnszone.com,0,0.00%,10,10,0.00%
ns1072.ui-dns.de,0,0.00%,4,4,0.00%
ns2.jcserver.net,0,0.00%,2,2,0.00%
ajay.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.adminvps.ru,0,0.00%,2,2,0.00%
bah2.7hostir.com,0,0.00%,2,2,0.00%
ns1062.ui-dns.biz,0,0.00%,4,4,0.00%
julissa.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.sermayesizeticaret.com,0,0.00%,2,2,0.00%
ns4.adminvps.net,0,0.00%,2,2,0.00%
ns1.trdns.com,0,0.00%,2,2,0.00%
bah1.7hostir.com,0,0.00%,2,2,0.00%
ns2.adminvps.net,0,0.00%,2,2,0.00%
ns2.marketleader.com,0,0.00%,2,2,0.00%
ns5.alphadnszone.com,0,0.00%,10,10,0.00%
6226380651dc4c02a903778c7ae0bc23.fp.measure.office.com,0,0.00%,1,1,0.00%
ns1.asgard8040.com.br,0,0.00%,2,2,0.00%
ns1.dewaweb.com,0,0.00%,2,2,0.00%
ns3.alphadnszone.com,0,0.00%,10,10,0.00%
ns2.alphadnszone.com,0,0.00%,10,10,0.00%
ns3.dewaweb.com,0,0.00%,2,2,0.00%
ns-v5d4psv5ed.dnswnd.be,0,0.00%,2,2,0.00%
jh-01.jimatdns.com,0,0.00%,2,2,0.00%
ns-d5fyfcd5fd.dnswnd.eu,0,0.00%,2,2,0.00%
ns6.alphadnszone.com,0,0.00%,10,10,0.00%
ns2.boxsecured.com,0,0.00%,2,2,0.00%
ns-jit9trjigd.dnswnd.de,0,0.00%,2,2,0.00%
ns1.alphadnszone.com,0,0.00%,10,10,0.00%
ns1.boxsecured.com,0,0.00%,2,2,0.00%
ns-1334.awsdns-38.org,0,0.00%,2,2,0.00%
ns1.blueape.xyz,0,0.00%,2,2,0.00%
ns-1860.awsdns-40.co.uk,0,0.00%,2,2,0.00%
jh-02.jimatdns.com,0,0.00%,2,2,0.00%
deborah.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-492.awsdns-61.com,0,0.00%,2,2,0.00%
ns1.ispns.net,0,0.00%,2,2,0.00%
ns1.datakl.com,0,0.00%,2,2,0.00%
ns-587.awsdns-09.net,0,0.00%,2,2,0.00%
ns2.datakl.com,0,0.00%,2,2,0.00%
ns2.blueape.xyz,0,0.00%,2,2,0.00%
ns3.estugo-webhosting.com,0,0.00%,2,2,0.00%
ns.sendoufeng.com,0,0.00%,2,2,0.00%
ns1.discountdomains.co.nz,0,0.00%,2,2,0.00%
dns171.a.register.com,0,0.00%,2,2,0.00%
ns-92-b.gandi.net,0,0.00%,2,2,0.00%
alex.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1.dnshost.net,0,0.00%,2,2,0.00%
ns-1380.awsdns-44.org,0,0.00%,2,2,0.00%
ns2.dnshost.net,0,0.00%,2,2,0.00%
addyson.ns.cloudflare.com,0,0.00%,2,2,0.00%
buck.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns-1964.awsdns-53.co.uk,0,0.00%,2,2,0.00%
ns-447.awsdns-55.com,0,0.00%,2,2,0.00%
ns-460.awsdns-57.com,0,0.00%,2,2,0.00%
ns-677.awsdns-20.net,0,0.00%,2,2,0.00%
ns-646.awsdns-16.net,0,0.00%,2,2,0.00%
ns2.designstallion.dev,0,0.00%,2,2,0.00%
ns1066.hostgator.com.br,0,0.00%,2,2,0.00%
aliza.ns.cloudflare.com,0,0.00%,2,2,0.00%
candy.ns.cloudflare.com,0,0.00%,4,4,0.00%
zod.ns.cloudflare.com,0,0.00%,2,2,0.00%
dns104.a.register.com,0,0.00%,2,2,0.00%
dns085.a.register.com,0,0.00%,2,2,0.00%
ns-211-c.gandi.net,0,0.00%,2,2,0.00%
ns2.ispns.net,0,0.00%,2,2,0.00%
lennon.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns4.axspace.com,0,0.00%,4,4,0.00%
c.ns.syse.no,0,0.00%,2,2,0.00%
ns3.ispns.net,0,0.00%,2,2,0.00%
ns1.rivalhost.com,0,0.00%,2,2,0.00%
vda1900a.trouble-free.net,0,0.00%,2,2,0.00%
ns1.md-18.webhostbox.net,0,0.00%,2,2,0.00%
vda1900b.trouble-free.net,0,0.00%,2,2,0.00%
ns2.rivalhost.com,0,0.00%,2,2,0.00%
ns2.md-18.webhostbox.net,0,0.00%,2,2,0.00%
ns-250-b.gandi.net,0,0.00%,2,2,0.00%
securepatriotinternet.com,0,0.00%,2,2,0.00%
sei-upt.com,0,0.00%,1,1,0.00%
ns3.bigcommerce.com,0,0.00%,2,2,0.00%
secureinternet4u.com,0,0.00%,2,2,0.00%
secureinternet4usa.com,0,0.00%,2,2,0.00%
slns1.namespro.ca,0,0.00%,2,2,0.00%
slns2.namespro.ca,0,0.00%,2,2,0.00%
secureinternetusa.com,0,0.00%,2,2,0.00%
ns1.doselesagencia.com,0,0.00%,2,2,0.00%
ns3.axspace.com,0,0.00%,2,2,0.00%
anna.dnspod.net,0,0.00%,2,2,0.00%
ns1.dotster.com,0,0.00%,2,2,0.00%
ns-1386.awsdns-45.org,0,0.00%,2,2,0.00%
ns2.dotster.com,0,0.00%,2,2,0.00%
ns289.hostgator.com.br,0,0.00%,2,2,0.00%
ns-1863.awsdns-40.co.uk,0,0.00%,2,2,0.00%
ns-1324.awsdns-37.org,0,0.00%,2,2,0.00%
ns-410.awsdns-51.com,0,0.00%,2,2,0.00%
ns597.hostgator.com.br,0,0.00%,2,2,0.00%
ns1.ukfast.net,0,0.00%,2,2,0.00%
ns0.ukfast.net,0,0.00%,2,2,0.00%
secureinternet4us.com,0,0.00%,2,2,0.00%
ns-1459.awsdns-54.org,0,0.00%,2,2,0.00%
ns-1700.awsdns-20.co.uk,0,0.00%,2,2,0.00%
securepatriotinet.com,0,0.00%,2,2,0.00%
ns02.freenom.com,0,0.00%,2,2,0.00%
isla.ns.cloudflare.com,0,0.00%,2,2,0.00%
3.push2his.eastmoney.com,0,0.00%,2,2,0.00%
61.push2his.eastmoney.com,0,0.00%,2,2,0.00%
dns1.uk2.net,0,0.00%,2,2,0.00%
dns2.uk2.net,0,0.00%,2,2,0.00%
dns3.uk2.net,0,0.00%,2,2,0.00%
ip.jiangxianli.com,0,0.00%,2,2,0.00%
6.push2his.eastmoney.com,0,0.00%,2,2,0.00%
52.push2his.eastmoney.com,0,0.00%,2,2,0.00%
79.push2his.eastmoney.com,0,0.00%,2,2,0.00%
88.push2his.eastmoney.com,0,0.00%,2,2,0.00%
32.push2his.eastmoney.com,0,0.00%,2,2,0.00%
ns2.salamjalil.com,0,0.00%,2,2,0.00%
ns-1198.awsdns-21.org,0,0.00%,2,2,0.00%
ns1.dunford-hittorf.com,0,0.00%,4,4,0.00%
ns-1686.awsdns-18.co.uk,0,0.00%,2,2,0.00%
schoolofcreativechildren.com,0,0.00%,2,2,0.00%
ns5.sitesepeti.com,0,0.00%,2,2,0.00%
ns2.dunford-hittorf.com,0,0.00%,4,4,0.00%
ns-187.awsdns-23.com,0,0.00%,2,2,0.00%
ns1.atnassdomains.com,0,0.00%,2,2,0.00%
ns-856.awsdns-43.net,0,0.00%,2,2,0.00%
ns1047.ui-dns.de,0,0.00%,2,2,0.00%
ns251.hostgator.com.br,0,0.00%,2,2,0.00%
ns250.hostgator.com.br,0,0.00%,2,2,0.00%
ns1051.ui-dns.com,0,0.00%,2,2,0.00%
ns53.d9hosting.com,0,0.00%,2,2,0.00%
ns1110.ui-dns.org,0,0.00%,2,2,0.00%
narcissus.dnspod.net,0,0.00%,2,2,0.00%
sati535424.mars.orderbox-dns.com,0,0.00%,2,2,0.00%
ns4252.hostgator.com,0,0.00%,4,4,0.00%
brodie.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns4251.hostgator.com,0,0.00%,4,4,0.00%
sati535424.earth.orderbox-dns.com,0,0.00%,2,2,0.00%
sati535424.mercury.orderbox-dns.com,0,0.00%,2,2,0.00%
ns1113.ui-dns.biz,0,0.00%,2,2,0.00%
scubadivingdaytripsgalapagos.com,0,0.00%,2,2,0.00%
sati535424.venus.orderbox-dns.com,0,0.00%,2,2,0.00%
ns1049.ui-dns.com,0,0.00%,2,2,0.00%
ns-1710.awsdns-21.co.uk,0,0.00%,2,2,0.00%
ns4.blackhost.com,0,0.00%,2,2,0.00%
scxiaoyaoye.com,0,0.00%,2,2,0.00%
ns1.studiotopia.com,0,0.00%,2,2,0.00%
ns-539.awsdns-03.net,0,0.00%,2,2,0.00%
dns225.a.register.com,0,0.00%,2,2,0.00%
ns2.studiotopia.com,0,0.00%,2,2,0.00%
ns2.futureweb.jp,0,0.00%,2,2,0.00%
dns065.a.register.com,0,0.00%,2,2,0.00%
ns-77.awsdns-09.com,0,0.00%,2,2,0.00%
overcast.dnspod.net,0,0.00%,2,2,0.00%
ns3.studiotopia.com,0,0.00%,2,2,0.00%
ns1032.ui-dns.org,0,0.00%,2,2,0.00%
docks08.rzone.de,0,0.00%,2,2,0.00%
ns1.sctumc.com,0,0.00%,2,2,0.00%
crocodile.dnspod.net,0,0.00%,2,2,0.00%
ns1.futureweb.jp,0,0.00%,2,2,0.00%
grape.dnspod.net,0,0.00%,2,2,0.00%
ns4.p17.dynect.net,0,0.00%,2,2,0.00%
ns1.name.com,0,0.00%,2,2,0.00%
ns2.sctumc.com,0,0.00%,2,2,0.00%
ns61.securehostplanet.com,0,0.00%,2,2,0.00%
ns3.p68.dns.oraclecloud.net,0,0.00%,2,2,0.00%
cardboard.dnspod.net,0,0.00%,2,2,0.00%
ns62.securehostplanet.com,0,0.00%,2,2,0.00%
same.dnspod.net,0,0.00%,2,2,0.00%
ns.forpsi.cz,0,0.00%,2,2,0.00%
ns1.sutoaedns.com,0,0.00%,1,1,0.00%
cora.dnspod.net,0,0.00%,2,2,0.00%
ns21.hostingec.host,0,0.00%,2,2,0.00%
dns020.a.register.com,0,0.00%,2,2,0.00%
wanda.dnspod.net,0,0.00%,2,2,0.00%
ns22.hostingec.host,0,0.00%,2,2,0.00%
ns.forpsi.it,0,0.00%,2,2,0.00%
newt.ns.cloudflare.com,0,0.00%,2,2,0.00%
gyanduniya2.securehostdns.com,0,0.00%,2,2,0.00%
vpn.xidian.edu.cn,0,0.00%,2,2,0.00%
gyanduniya1.securehostdns.com,0,0.00%,2,2,0.00%
elma.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1jlp.name.com,0,0.00%,2,2,0.00%
dante.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-1828.awsdns-36.co.uk,0,0.00%,2,2,0.00%
ns-446.awsdns-55.com,0,0.00%,2,2,0.00%
ns14.hawkhost.com,0,0.00%,2,2,0.00%
ns-663.awsdns-18.net,0,0.00%,2,2,0.00%
ns13.hawkhost.com,0,0.00%,2,2,0.00%
cns1.simplexi.com,0,0.00%,2,2,0.00%
rtphexabet88.com,0,0.00%,1,1,0.00%
dijkstra.ihsdns.com,0,0.00%,2,2,0.00%
knuth.ihsdns.com,0,0.00%,2,2,0.00%
cns2.simplexi.com,0,0.00%,2,2,0.00%
option.dnspod.net,0,0.00%,2,2,0.00%
ns-182-a.gandi.net,0,0.00%,2,2,0.00%
walk.ns.cloudflare.com,0,0.00%,2,2,0.00%
audrey.dnspod.net,0,0.00%,2,2,0.00%
ns3jnr.name.com,0,0.00%,4,4,0.00%
ns4ghm.name.com,0,0.00%,2,2,0.00%
ns1.hostens.com,0,0.00%,2,2,0.00%
ns-225-b.gandi.net,0,0.00%,2,2,0.00%
ns2.ghesi.net,0,0.00%,2,2,0.00%
ns2.hostens.com,0,0.00%,2,2,0.00%
ns2.modelcentro.com,0,0.00%,2,2,0.00%
ns2.observatoiredesmarques.fr,0,0.00%,2,2,0.00%
ns596.hostgator.com.br,0,0.00%,2,2,0.00%
ns24.iservidorweb.com,0,0.00%,2,2,0.00%
dns2.ehostingserver.org,0,0.00%,2,2,0.00%
ns1.roadbear.nl,0,0.00%,2,2,0.00%
obs.ns1.fr,0,0.00%,2,2,0.00%
ns3.nameshield.net,0,0.00%,2,2,0.00%
ns3.ghesi.net,0,0.00%,2,2,0.00%
cpns2.turhost.com,0,0.00%,2,2,0.00%
dns1.ehostingserver.org,0,0.00%,2,2,0.00%
ns23.iservidorweb.com,0,0.00%,2,2,0.00%
ns1.domainsafricacloud.com,0,0.00%,2,2,0.00%
cpns1.turhost.com,0,0.00%,2,2,0.00%
ns1.web.de,0,0.00%,2,2,0.00%
ns4.ghesi.net,0,0.00%,2,2,0.00%
ns2.roadbear.nl,0,0.00%,2,2,0.00%
ns-1747.awsdns-26.co.uk,0,0.00%,2,2,0.00%
ns-284.awsdns-35.com,0,0.00%,2,2,0.00%
ns-652.awsdns-17.net,0,0.00%,2,2,0.00%
ginkgo.dnspod.net,0,0.00%,4,4,0.00%
yetta.dnspod.net,0,0.00%,2,2,0.00%
ns1.dnsmisitio.net,0,0.00%,2,2,0.00%
ns-0-a.gandi.net,0,0.00%,2,2,0.00%
ns-92-c.gandi.net,0,0.00%,2,2,0.00%
ns-172-c.gandi.net,0,0.00%,2,2,0.00%
ns-212-c.gandi.net,0,0.00%,2,2,0.00%
ns-134-a.gandi.net,0,0.00%,2,2,0.00%
ns1.cloudsmartly.com,0,0.00%,2,2,0.00%
ns-124-a.gandi.net,0,0.00%,2,2,0.00%
drive.dnspod.net,0,0.00%,2,2,0.00%
ns-8.awsdns-01.com,0,0.00%,2,2,0.00%
ns2.orahost.xyz,0,0.00%,2,2,0.00%
ns-362.awsdns-45.com,0,0.00%,2,2,0.00%
otwereanderson.com,0,0.00%,2,2,0.00%
ns1053.ui-dns.de,0,0.00%,4,4,0.00%
ns1.au2.fcomet.com,0,0.00%,2,2,0.00%
ns2.au2.fcomet.com,0,0.00%,2,2,0.00%
ns1.eupotech.com,0,0.00%,2,2,0.00%
ns1fkl.name.com,0,0.00%,2,2,0.00%
ns1.cbsv.jp,0,0.00%,6,6,0.00%
ns2.cbsv.jp,0,0.00%,4,4,0.00%
ns.onetop-invest.com,0,0.00%,2,2,0.00%
ns2.onetop-invest.com,0,0.00%,2,2,0.00%
ns2.netfrontier.info,0,0.00%,2,2,0.00%
dns3.provider.lk,0,0.00%,2,2,0.00%
ns3.onetop-invest.com,0,0.00%,2,2,0.00%
diva.ns.cloudflare.com,0,0.00%,2,2,0.00%
coen.ns.cloudflare.com,0,0.00%,2,2,0.00%
justin.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns3.gatordns.org,0,0.00%,2,2,0.00%
novasoundsystems.com,0,0.00%,2,2,0.00%
dns4.provider.lk,0,0.00%,2,2,0.00%
oneminuteson.com,0,0.00%,2,2,0.00%
jean.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns4.gatordns.io,0,0.00%,2,2,0.00%
ns1.serviceportapottyrentals.com,0,0.00%,2,2,0.00%
ns2.offshoreracks.com,0,0.00%,2,2,0.00%
ns1.offshoreracks.com,0,0.00%,2,2,0.00%
verification-jowkhxlu.ns3.dan.hosting,0,0.00%,2,2,0.00%
ns2.bero-host.de,0,0.00%,4,4,0.00%
ns-1264.awsdns-30.org,0,0.00%,2,2,0.00%
ns1.gatordns.com,0,0.00%,2,2,0.00%
ns269.kenyawebexperts.co.ke,0,0.00%,2,2,0.00%
ns-1905.awsdns-46.co.uk,0,0.00%,2,2,0.00%
ns1.bero-host.de,0,0.00%,4,4,0.00%
ns-203-b.gandi.net,0,0.00%,2,2,0.00%
clyde.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns-751.awsdns-29.net,0,0.00%,2,2,0.00%
ns2.gestionpro.lat,0,0.00%,2,2,0.00%
ns270.kenyawebexperts.co.ke,0,0.00%,2,2,0.00%
ns-1419.awsdns-49.org,0,0.00%,2,2,0.00%
ns6379.hostgator.com,0,0.00%,2,2,0.00%
ns1.gestionpro.lat,0,0.00%,2,2,0.00%
ns-390.awsdns-48.com,0,0.00%,2,2,0.00%
ns6380.hostgator.com,0,0.00%,2,2,0.00%
ns6225.hostgator.com,0,0.00%,2,2,0.00%
ns6226.hostgator.com,0,0.00%,2,2,0.00%
ns1.mgsservers.com,0,0.00%,2,2,0.00%
onskkn.com,0,0.00%,2,2,0.00%
ns3cjl.name.com,0,0.00%,2,2,0.00%
ns1.hndnsv1.com,0,0.00%,2,2,0.00%
ns2.hndnsv1.com,0,0.00%,2,2,0.00%
braelyn.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.mgsservers.com,0,0.00%,2,2,0.00%
docks18.rzone.de,0,0.00%,2,2,0.00%
ns59.tr.dnsowner.com,0,0.00%,2,2,0.00%
ns58.tr.dnsowner.com,0,0.00%,2,2,0.00%
onnjunior.com,0,0.00%,2,2,0.00%
ns2.cloud-95215f.managed-vps.net,0,0.00%,4,4,0.00%
onnjuniors.com,0,0.00%,2,2,0.00%
ns-ay4p8faygd.dnswnd.eu,0,0.00%,2,2,0.00%
ns2.hddpool6.net,0,0.00%,2,2,0.00%
ns1.serversnow.co,0,0.00%,1,1,0.00%
ns2.fragacomunicacao.com,0,0.00%,2,2,0.00%
ns2.serversnow.co,0,0.00%,1,1,0.00%
debuginfo.centos.org,0,0.00%,2,2,0.00%
ns4.serversnow.co,0,0.00%,1,1,0.00%
parked1.uadns.com,0,0.00%,2,2,0.00%
odin.hostcp.xyz,0,0.00%,2,2,0.00%
parked2.uadns.com,0,0.00%,2,2,0.00%
dalary.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-1239.awsdns-26.org,0,0.00%,2,2,0.00%
pdns82.ultradns.com,0,0.00%,2,2,0.00%
seamus.ns.cloudflare.com,0,0.00%,2,2,0.00%
pdns82.ultradns.biz,0,0.00%,2,2,0.00%
pdns82.ultradns.org,0,0.00%,2,2,0.00%
ns4.dnspro.com.br,0,0.00%,2,2,0.00%
ns-494.awsdns-61.com,0,0.00%,2,2,0.00%
sri.ns.cloudflare.com,0,0.00%,4,4,0.00%
stock2.finance.sina.com.cn,0,0.00%,2,2,0.00%
ns696.hostgator.com.br,0,0.00%,2,2,0.00%
ns1024.ui-dns.biz,0,0.00%,4,4,0.00%
lynn.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1039.ui-dns.de,0,0.00%,6,6,0.00%
ns1cny.name.com,0,0.00%,2,2,0.00%
ns2.ro.hostsailor.com,0,0.00%,2,2,0.00%
ns1.frault2.hostarmada.net,0,0.00%,2,2,0.00%
verification-768cf101.ns3.dan.hosting,0,0.00%,2,2,0.00%
mirrors.nju.edu.cn,0,0.00%,2,2,0.00%
ns3cgw.name.com,0,0.00%,2,2,0.00%
ns1.ro.hostsailor.com,0,0.00%,2,2,0.00%
ns1109.ui-dns.org,0,0.00%,4,4,0.00%
ns1039.ui-dns.biz,0,0.00%,2,2,0.00%
ns1046.ui-dns.org,0,0.00%,3,3,0.00%
ns1018.ui-dns.com,0,0.00%,4,4,0.00%
ns2.frault2.hostarmada.net,0,0.00%,2,2,0.00%
ns-1579.awsdns-05.co.uk,0,0.00%,2,2,0.00%
ns-234.awsdns-29.com,0,0.00%,2,2,0.00%
ns1124.ui-dns.com,0,0.00%,2,2,0.00%
ns-552.awsdns-05.net,0,0.00%,2,2,0.00%
ns4241.hostgator.com,0,0.00%,2,2,0.00%
ns4242.hostgator.com,0,0.00%,2,2,0.00%
ns-us01.webhostcluster.com,0,0.00%,2,2,0.00%
ns2.dns-21.com,0,0.00%,2,2,0.00%
ns-1385.awsdns-45.org,0,0.00%,2,2,0.00%
ns-us02.webhostcluster.com,0,0.00%,2,2,0.00%
ns4.safaricombusiness.co.ke,0,0.00%,2,2,0.00%
ns-219-c.gandi.net,0,0.00%,2,2,0.00%
ns-1461.awsdns-54.org,0,0.00%,4,4,0.00%
ns-522.awsdns-01.net,0,0.00%,2,2,0.00%
ns3.hostpoint.ch,0,0.00%,2,2,0.00%
ns1.dns-21.com,0,0.00%,2,2,0.00%
sg22.noc223.com,0,0.00%,2,2,0.00%
dns060.a.register.com,0,0.00%,2,2,0.00%
ns58.hostgator.mx,0,0.00%,2,2,0.00%
ns-122-b.gandi.net,0,0.00%,2,2,0.00%
crystal.datasurcloud.sr,0,0.00%,2,2,0.00%
ns3.safaricombusiness.co.ke,0,0.00%,2,2,0.00%
ns59.hostgator.mx,0,0.00%,2,2,0.00%
colette.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.okgroupmyanmar.com,0,0.00%,2,2,0.00%
ns-242-a.gandi.net,0,0.00%,2,2,0.00%
ns1090.ui-dns.com,0,0.00%,2,2,0.00%
sg21.noc223.com,0,0.00%,2,2,0.00%
ns4.verigom.com,0,0.00%,2,2,0.00%
ns2.okgroupmyanmar.com,0,0.00%,2,2,0.00%
ns-1377.awsdns-44.org,0,0.00%,2,2,0.00%
ns3.verigom.com,0,0.00%,2,2,0.00%
mirrors.rpmfusion.org,0,0.00%,2,2,0.00%
ns-2028.awsdns-61.co.uk,0,0.00%,2,2,0.00%
ns6630.hostgator.com,0,0.00%,2,2,0.00%
ns-430.awsdns-53.com,0,0.00%,2,2,0.00%
ns-11.awsdns-01.com,0,0.00%,3,3,0.00%
nora.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-1169.awsdns-18.org,0,0.00%,2,2,0.00%
ns-1615.awsdns-09.co.uk,0,0.00%,2,2,0.00%
matias.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.safaricombusiness.co.ke,0,0.00%,2,2,0.00%
ns-990.awsdns-59.net,0,0.00%,2,2,0.00%
ns3.galiciahosting.com,0,0.00%,2,2,0.00%
ns66.hostgator.mx,0,0.00%,2,2,0.00%
ns4.galiciahosting.com,0,0.00%,2,2,0.00%
dns1.hitrost.net,0,0.00%,2,2,0.00%
ns67.hostgator.mx,0,0.00%,2,2,0.00%
ns2.galiciahosting.com,0,0.00%,2,2,0.00%
ns2.messagingengine.com,0,0.00%,2,2,0.00%
ns1021.ui-dns.de,0,0.00%,2,2,0.00%
sneh.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.minibird.jp,0,0.00%,2,2,0.00%
oberonbeam.com,0,0.00%,2,2,0.00%
ns3.minibird.jp,0,0.00%,2,2,0.00%
obara7.com,0,0.00%,2,2,0.00%
docks07.rzone.de,0,0.00%,3,3,0.00%
ns1.md-10.webhostbox.net,0,0.00%,2,2,0.00%
ns1.site5.com,0,0.00%,2,2,0.00%
ns2.icasei.com.br,0,0.00%,2,2,0.00%
ns1.minibird.jp,0,0.00%,2,2,0.00%
ns356.registrosdns.com,0,0.00%,2,2,0.00%
ns2.md-10.webhostbox.net,0,0.00%,2,2,0.00%
gas.dnspod.net,0,0.00%,2,2,0.00%
ns1.bahariserver.com,0,0.00%,2,2,0.00%
ns1126.ui-dns.de,0,0.00%,2,2,0.00%
ns1081.ui-dns.biz,0,0.00%,2,2,0.00%
ns1021.ui-dns.org,0,0.00%,2,2,0.00%
cs22.wpc.v0cdn.NET,0,0.00%,2,2,0.00%
jen.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1.cheapohosting.com,0,0.00%,2,2,0.00%
ns3.tenten.cloud,0,0.00%,2,2,0.00%
ns326.edns1.com,0,0.00%,2,2,0.00%
rommy.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1.aupro2.fcomet.com,0,0.00%,2,2,0.00%
ns2.aupro2.fcomet.com,0,0.00%,2,2,0.00%
ns2.bahariserver.com,0,0.00%,2,2,0.00%
ns325.edns1.com,0,0.00%,2,2,0.00%
ns1.gzo.com,0,0.00%,2,2,0.00%
ns1.tenten.cloud,0,0.00%,2,2,0.00%
ns-1042.awsdns-02.org,0,0.00%,2,2,0.00%
laylah.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns333.mihanwebhost.com,0,0.00%,2,2,0.00%
ns2.tenten.cloud,0,0.00%,2,2,0.00%
ns325.fastwebhost.com,0,0.00%,2,2,0.00%
alphard.dnspod.net,0,0.00%,2,2,0.00%
ns6.itools.mn,0,0.00%,2,2,0.00%
ns-789.awsdns-34.net,0,0.00%,2,2,0.00%
bronze.dnspod.net,0,0.00%,2,2,0.00%
ns5.itools.mn,0,0.00%,2,2,0.00%
ns326.fastwebhost.com,0,0.00%,2,2,0.00%
ns4.monikerdns.net,0,0.00%,2,2,0.00%
ns2305.nameservers.co.uk,0,0.00%,2,2,0.00%
ns200.01isp.com,0,0.00%,2,2,0.00%
ns1.monikerdns.net,0,0.00%,2,2,0.00%
burt.ns.cloudflare.com,0,0.00%,2,2,0.00%
mira.ns.cloudflare.com,0,0.00%,2,2,0.00%
shopqo.com,0,0.00%,1,1,0.00%
yygbc.com,0,0.00%,2,2,0.00%
ns2.hostpapa.com,0,0.00%,2,2,0.00%
ns1.hostpapa.com,0,0.00%,2,2,0.00%
wells.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns-887.awsdns-46.net,0,0.00%,2,2,0.00%
dns1.plaindns.net,0,0.00%,2,2,0.00%
blob.dz5prdstr15a.store.core.windows.NET,0,0.00%,1,1,0.00%
dns2.plaindns.net,0,0.00%,1,1,0.00%
www.xicidaili.com,0,0.00%,3,3,0.00%
ns1.1pointblank.com,0,0.00%,2,2,0.00%
ns2.1pointblank.com,0,0.00%,1,1,0.00%
ns1019.ui-dns.com,0,0.00%,2,2,0.00%
ns1060.ui-dns.biz,0,0.00%,2,2,0.00%
gangchangjiansuji.com,0,0.00%,2,2,0.00%
ns6374.hostgator.com,0,0.00%,2,2,0.00%
ns1060.ui-dns.de,0,0.00%,1,1,0.00%
ns6373.hostgator.com,0,0.00%,1,1,0.00%
