domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
dynamic.zol.com.cn,0,0.00%,1,1,0.00%
impa.zol.com.cn,0,0.00%,2,2,0.00%
dg-fd.zol-img.com.cn,0,0.00%,1,1,0.00%
m7.music.126.net,0,0.00%,2,2,0.00%
apijs1.ksapisrv.com,0,0.00%,1,1,0.00%
uploads1.gifshow.com,0,0.00%,2,2,0.00%
policyorchestration.ccs.mcafee.com,0,0.00%,2,2,0.00%
kernelapi.vivo.com.cn,0,0.00%,1,1,0.00%
wdl1.pcfg.cache.wpscdn.com,0,0.00%,4,4,0.00%
api.fghrsh.net,0,0.00%,2,2,0.00%
get-bx.g.aaplimg.com,0,0.00%,2,2,0.00%
tax.51fapiao.cn,0,0.00%,2,2,0.00%
eaus2watcab01.blob.core.windows.net,0,0.00%,2,2,0.00%
amcore.rest.gti.mcafee.com,0,0.00%,12,12,0.00%
settings.data.microsoft.com,0,0.00%,4,4,0.00%
securemetrics.apple.com.cn,0,0.00%,2,2,0.00%
slp2p-east-std45.oray.net,0,0.00%,4,4,0.00%
v1.play.log.hunantv.com,0,0.00%,2,2,0.00%
cp.bz.mgtv.com,0,0.00%,2,2,0.00%
disp.titan.mgtv.com,0,0.00%,2,2,0.00%
hw-v2.log.mgtv.com,0,0.00%,2,2,0.00%
data.feidee.net,0,0.00%,2,2,0.00%
api.feidee.net,0,0.00%,2,2,0.00%
tg.feidee.com,0,0.00%,2,2,0.00%
moneymarket.ssjlicai.com,0,0.00%,2,2,0.00%
yun.feidee.net,0,0.00%,2,2,0.00%
m.sui.com,0,0.00%,2,2,0.00%
invest.feidee.net,0,0.00%,2,2,0.00%
message.feidee.com,0,0.00%,2,2,0.00%
kinglog.feidee.net,0,0.00%,2,2,0.00%
oss.feidee.net,0,0.00%,2,2,0.00%
ssjapp.ssjlicai.com,0,0.00%,2,2,0.00%
kncreditcenter.cardniu.com,0,0.00%,2,2,0.00%
sxd.ssjlicai.com,0,0.00%,2,2,0.00%
community.feidee.com,0,0.00%,2,2,0.00%
sync.feidee.net,0,0.00%,2,2,0.00%
userapi.feidee.net,0,0.00%,2,2,0.00%
sync2.feidee.net,0,0.00%,2,2,0.00%
cb10bdfbd90f88db560d0ad1e8f78722.dlied1.cdntips.net,0,0.00%,6,6,0.00%
bgp.fq.mk,0,0.00%,3,3,0.00%
www.nowcoder.com,0,0.00%,20,20,0.00%
e2cs48.gcp.gvt2.com,0,0.00%,3,3,0.00%
docker.mirrors.ustc.edu.cn,0,0.00%,2,2,0.00%
spaceapp.net,0,0.00%,2,2,0.00%
conf-m-ssl.xunlei.com,0,0.00%,3,3,0.00%
ssl.captcha.qq.com,0,0.00%,10,10,0.00%
www.jeasyui.com,0,0.00%,3,3,0.00%
udiab1.jianshu.com,0,0.00%,2,2,0.00%
ei.cnzz.com,0,0.00%,2,2,0.00%
revive.outin.cn,0,0.00%,2,2,0.00%
udiab2.jianshu.com,0,0.00%,2,2,0.00%
lib.sinaapp.com,0,0.00%,2,2,0.00%
s2.yylady.cn,0,0.00%,2,2,0.00%
s3m5.nzwgs.com,0,0.00%,4,4,0.00%
microsoftedgewelcome.microsoft.com,0,0.00%,2,2,0.00%
only-252159-124-16-140-6.nstool.netease.com,0,0.00%,1,1,0.00%
edgefrecdn.azureedge.net,0,0.00%,2,2,0.00%
target.microsoft.com,0,0.00%,1,1,0.00%
microsoftmscompoc.tt.omtrdc.net,0,0.00%,1,1,0.00%
my.ruanmei.com,0,0.00%,2,2,0.00%
px.ucweb.com,0,0.00%,6,6,0.00%
browser.events.data.microsoft.com,0,0.00%,2,2,0.00%
online.dc.api.cqttech.com,0,0.00%,4,4,0.00%
code.aliyun.com,0,0.00%,4,4,0.00%
sourcedb.is.cas.cn,0,0.00%,2,2,0.00%
netmon.stat.360safe.com,0,0.00%,1,1,0.00%
8d3bc6ea34fc5d069acca1b820b03b10.clo.footprintdns.com,0,0.00%,1,1,0.00%
pypi.python.org,0,0.00%,2,2,0.00%
p57-buy.itunes-apple.com.akadns.net,0,0.00%,2,2,0.00%
mime.n.shifen.com,0,0.00%,4,4,0.00%
only-515923-124-16-140-6.nstool.321fenx.com,0,0.00%,1,1,0.00%
c-pay.lingkou.com,0,0.00%,2,2,0.00%
olimenew.baidu.com,0,0.00%,2,2,0.00%
www.pagespeed-mod.com,0,0.00%,1,1,0.00%
wp-front.shanhutech.cn,0,0.00%,2,2,0.00%
wp.shanhutech.cn,0,0.00%,2,2,0.00%
o324374.ingest.sentry.io,0,0.00%,2,2,0.00%
nw-umwatson.events.data.microsoft.com,0,0.00%,2,2,0.00%
musicpunch.p2p.qq.com,0,0.00%,5,5,0.00%
browser-plug-api.yangjibao.com,0,0.00%,2,2,0.00%
ss.shanhutech.cn,0,0.00%,2,2,0.00%
cdn-ali-file-front.shanhutech.cn,0,0.00%,2,2,0.00%
digbird.shanhutech.cn,0,0.00%,2,2,0.00%
cdn-ali-file-digbird.shanhutech.cn,0,0.00%,2,2,0.00%
xyz.51job.com,0,0.00%,2,2,0.00%
img03.51jobcdn.com,0,0.00%,2,2,0.00%
user.jpush.cn,0,0.00%,2,2,0.00%
cloud.fanruan.com,0,0.00%,4,4,0.00%
flow.wps.cn,0,0.00%,4,4,0.00%
0e058cb0b410019fdb5b3a606c9d0c43.clo.footprintdns.com,0,0.00%,1,1,0.00%
zt.baidu.com,0,0.00%,4,4,0.00%
rdc.aliyun.com,0,0.00%,2,2,0.00%
login.rdc.aliyun.com,0,0.00%,2,2,0.00%
z13.cnzz.com,0,0.00%,2,2,0.00%
online2.dc.api.cqttech.com,0,0.00%,2,2,0.00%
a.cnzz.com,0,0.00%,6,6,0.00%
my.rdc.aliyun.com,0,0.00%,2,2,0.00%
service.rdc.aliyun.com,0,0.00%,2,2,0.00%
repomanage.rdc.aliyun.com,0,0.00%,2,2,0.00%
f.alicdn.com,0,0.00%,4,4,0.00%
code.rdc.aliyun.com,0,0.00%,2,2,0.00%
home.console.aliyun.com,0,0.00%,2,2,0.00%
vone-new.rdc.aliyun.com,0,0.00%,2,2,0.00%
yuncodeweb.oss-cn-hangzhou.aliyuncs.com,0,0.00%,2,2,0.00%
webadvisorc.rest.gti.mcafee.com,0,0.00%,2,2,0.00%
1582937130534912.mqrest.cn-qingdao-public.aliyuncs.com,0,0.00%,2,2,0.00%
account.aliyun.com,0,0.00%,2,2,0.00%
adimg.uve.weibo.com,0,0.00%,4,4,0.00%
olimenew.n.shifen.com,0,0.00%,4,4,0.00%
kylin.im.weibo.cn,0,0.00%,2,2,0.00%
weibointl.api.weibo.cn,0,0.00%,2,2,0.00%
tqt.weibo.cn,0,0.00%,4,4,0.00%
jingyan.baidu.com,0,0.00%,5,5,0.00%
weico.api.weibo.cn,0,0.00%,1,1,0.00%
ns-strategy.cdn.bcebos.com,0,0.00%,2,2,0.00%
metis.vivo.com.cn,0,0.00%,2,2,0.00%
live-adapt.pddpic.com,0,0.00%,1,1,0.00%
live12-adapt.pddpic.com,0,0.00%,1,1,0.00%
live04-adapt.pddpic.com,0,0.00%,1,1,0.00%
canonical-bos01.cdn.snapcraftcontent.com,0,0.00%,2,2,0.00%
msgstore.www.notion.so,0,0.00%,1,1,0.00%
tracker.ai.xiaomi.com,0,0.00%,6,6,0.00%
exp.bdstatic.com,0,0.00%,1,1,0.00%
bj.bcebos.com,0,0.00%,3,3,0.00%
debian.map.fastlydns.net,0,0.00%,9,9,0.00%
audd.shuzilm.cn,0,0.00%,1,1,0.00%
p5.itc.cn,0,0.00%,1,1,0.00%
39d0825d09f05.cdn.sohucs.com,0,0.00%,2,2,0.00%
js.sohu.com,0,0.00%,2,2,0.00%
txt.go.sohu.com,0,0.00%,1,1,0.00%
www.360.com,0,0.00%,469,469,0.00%
www.sina.com.cn,0,0.00%,169,169,0.00%
wren.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns57.domaincontrol.com,0,0.00%,6,6,0.00%
ns58.domaincontrol.com,0,0.00%,6,6,0.00%
kayaksuperstore.com,0,0.00%,2,2,0.00%
ns2.webhostinghub.com,0,0.00%,4,4,0.00%
h.17986.net,0,0.00%,2,2,0.00%
ns.inspediumcorp.com,0,0.00%,2,2,0.00%
ns24.inhostedns.net,0,0.00%,2,2,0.00%
akndw.safe.360.cn,0,0.00%,2,2,0.00%
ns.corpservers.net,0,0.00%,2,2,0.00%
ns2.inspediumcorp.com,0,0.00%,2,2,0.00%
r.17986.net,0,0.00%,2,2,0.00%
ns2.hostmonster.com,0,0.00%,6,6,0.00%
ns1.hostmonster.com,0,0.00%,6,6,0.00%
ns1.fortresscolo.com,0,0.00%,2,2,0.00%
ns2.powweb.com,0,0.00%,2,2,0.00%
john-mark.com,0,0.00%,2,2,0.00%
ns1.powweb.com,0,0.00%,2,2,0.00%
pdns104.ultradns.com,0,0.00%,6,6,0.00%
pdns104.ultradns.net,0,0.00%,6,6,0.00%
ns1.netregistry.net,0,0.00%,8,8,0.00%
ns5.dnslake.com,0,0.00%,2,2,0.00%
pdns104.ultradns.biz,0,0.00%,6,6,0.00%
nora.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.netregistry.net,0,0.00%,8,8,0.00%
ns383.dnsever.com,0,0.00%,2,2,0.00%
device.auth.xboxlive.com,0,0.00%,5,5,0.00%
ns2.dnslake.com,0,0.00%,2,2,0.00%
thomas.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns363.dnsever.com,0,0.00%,2,2,0.00%
ns306.dnsever.com,0,0.00%,2,2,0.00%
ns2.namehero.com,0,0.00%,4,4,0.00%
ns321.dnsever.com,0,0.00%,2,2,0.00%
ns1.ultahost.com,0,0.00%,2,2,0.00%
title.auth.xboxlive.com,0,0.00%,5,5,0.00%
title.mgt.xboxlive.com,0,0.00%,4,4,0.00%
cns499.hostgator.com,0,0.00%,2,2,0.00%
user.auth.xboxlive.com,0,0.00%,4,4,0.00%
b4bf120.pf.gladns.com,0,0.00%,2,2,0.00%
xtyxjx.com,0,0.00%,2,2,0.00%
gzhp168.com,0,0.00%,2,2,0.00%
blob.bz7prdstr10a.store.core.windows.NET,0,0.00%,2,2,0.00%
achiel.ns.cloudflare.com,0,0.00%,4,4,0.00%
v-7a8dc840.71edge.com,0,0.00%,4,4,0.00%
ns1.uviproject.com,0,0.00%,2,2,0.00%
sow.dnspod.net,0,0.00%,2,2,0.00%
s.17986.net,0,0.00%,2,2,0.00%
imani.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.namehero.com,0,0.00%,4,4,0.00%
ns1.lotosus.com,0,0.00%,2,2,0.00%
obexpo.com,0,0.00%,2,2,0.00%
ns1086.ui-dns.de,0,0.00%,4,4,0.00%
ns1097.ui-dns.org,0,0.00%,2,2,0.00%
ns2.youstable.com,0,0.00%,2,2,0.00%
ns1.youstable.com,0,0.00%,2,2,0.00%
chefvlog.com,0,0.00%,2,2,0.00%
ns3.lotosus.com,0,0.00%,2,2,0.00%
ns2.ihsdnsx1.com,0,0.00%,2,2,0.00%
ns-1236.awsdns-26.org,0,0.00%,2,2,0.00%
ns1112.ui-dns.com,0,0.00%,4,4,0.00%
ns2.quickdns.co.uk,0,0.00%,2,2,0.00%
ns4.ultahost.com,0,0.00%,2,2,0.00%
180231.com,0,0.00%,2,2,0.00%
b.17986.net,0,0.00%,2,2,0.00%
ns2.lotosus.com,0,0.00%,2,2,0.00%
ns3.ultahost.com,0,0.00%,2,2,0.00%
ns2.ultahost.com,0,0.00%,2,2,0.00%
connie.ns.cloudflare.com,0,0.00%,2,2,0.00%
matias.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.yourhostingaccount.com,0,0.00%,4,4,0.00%
ram.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.webhostinghub.com,0,0.00%,4,4,0.00%
ns1.yourhostingaccount.com,0,0.00%,4,4,0.00%
ns4.firstfind.nl,0,0.00%,2,2,0.00%
ns1017.ui-dns.biz,0,0.00%,6,6,0.00%
dns086.a.register.com,0,0.00%,2,2,0.00%
ns6.zonomi.com,0,0.00%,2,2,0.00%
plant.dnspod.net,0,0.00%,2,2,0.00%
dns073.b.register.com,0,0.00%,2,2,0.00%
fibreglass.dnspod.net,0,0.00%,2,2,0.00%
dc.dqa.samsung.com,0,0.00%,2,2,0.00%
dls-udc.dqa.samsung.com.cn,0,0.00%,2,2,0.00%
ns-1490.awsdns-58.org,0,0.00%,2,2,0.00%
ns-1704.awsdns-21.co.uk,0,0.00%,2,2,0.00%
cns500.hostgator.com,0,0.00%,2,2,0.00%
ns-91.awsdns-11.com,0,0.00%,2,2,0.00%
NS5.PAIRNIC.com,0,0.00%,2,2,0.00%
cookiesllc.com,0,0.00%,2,2,0.00%
cqpcys.com,0,0.00%,2,2,0.00%
NS6.PAIRNIC.com,0,0.00%,2,2,0.00%
blob.bnz10prdstr16a.store.core.windows.NET,0,0.00%,2,2,0.00%
ns3.diymysite.com,0,0.00%,6,6,0.00%
ns4.diymysite.com,0,0.00%,6,6,0.00%
cvs.adobe.com,0,0.00%,2,2,0.00%
array611.prod.do.dsp.mp.microsoft.com,0,0.00%,3,3,0.00%
be59399.wx.glados-config.net,0,0.00%,4,4,0.00%
be59399.wz.glados-config.net,0,0.00%,4,4,0.00%
be59399.nx.glados-config.net,0,0.00%,4,4,0.00%
be59399.td.glados-config.net,0,0.00%,4,4,0.00%
be59399.tt.glados-config.net,0,0.00%,4,4,0.00%
be59399.th.glados-config.net,0,0.00%,4,4,0.00%
be59399.wy.glados-config.net,0,0.00%,4,4,0.00%
be59399.cw.glados-config.net,0,0.00%,4,4,0.00%
wap.sogou.com,0,0.00%,4,4,0.00%
cm2-sgp1.cm.steampowered.com,0,0.00%,10,10,0.00%
cm5-sgp1.cm.steampowered.com,0,0.00%,8,8,0.00%
mobads-logs.baidu.com,0,0.00%,1,1,0.00%
wns2-sg2p.wns.windows.com,0,0.00%,2,2,0.00%
195.sammentik.cf,0,0.00%,1,1,0.00%
thunderx.rcv.sandai.net,0,0.00%,9,9,0.00%
caldavhz.qiye.163.com,0,0.00%,2,2,0.00%
ds.download.windowsupdate.com,0,0.00%,4,4,0.00%
services.myendnoteweb.com,0,0.00%,4,4,0.00%
cloud.xylink.com,0,0.00%,2,2,0.00%
bvvfsx.herlpyo.ga,0,0.00%,1,1,0.00%
onedriveclucprodbn20040.blob.core.windows.net,0,0.00%,2,2,0.00%
onedriveclucproddm20038.blob.core.windows.net,0,0.00%,4,4,0.00%
r1---sn-2x3elnez.gvt1.com,0,0.00%,4,4,0.00%
ext2-hkg1.steamserver.net,0,0.00%,4,4,0.00%
cm2-tyo2.cm.steampowered.com,0,0.00%,4,4,0.00%
e9196c7e60d6459aae7fa2e380d131f8.fp.measure.office.com,0,0.00%,1,1,0.00%
demonhe.coding.net,0,0.00%,4,4,0.00%
vulfile.masterconn.qq.com,0,0.00%,6,6,0.00%
s.w.org,0,0.00%,3,3,0.00%
udp-dc.51y5.net,0,0.00%,2,2,0.00%
push-dc.51y5.net,0,0.00%,2,2,0.00%
msg.push.51y5.net,0,0.00%,2,2,0.00%
login.push.51y5.net,0,0.00%,2,2,0.00%
papi.funshion.com,0,0.00%,10,10,0.00%
ip1880706120.funshion.com,0,0.00%,4,4,0.00%
hwvv.yilanvaas.com,0,0.00%,12,12,0.00%
play4.cp21.ott.cibntv.net,0,0.00%,4,4,0.00%
onedscolprdeus06.eastus.cloudapp.azure.com,0,0.00%,14,14,0.00%
ms-ns.anycast.pch.net,0,0.00%,4,4,0.00%
dns3.wscloudcdn.org,0,0.00%,2,2,0.00%
tools.l.google.com,0,0.00%,4,4,0.00%
hw-prod-pub-alb-245537193.us-west-2.elb.amazonaws.com,0,0.00%,4,4,0.00%
i1.c.eset.com,0,0.00%,2,2,0.00%
i1.cwip.eset.com,0,0.00%,2,2,0.00%
ns1.qq.com,0,0.00%,4,4,0.00%
consumerapps.mcafee.com,0,0.00%,8,8,0.00%
consumerapps-prod-53.awscommon.mcafee.com,0,0.00%,4,4,0.00%
prdwss-prod-nlb-wss-b8099ab1e72f69ce.elb.us-west-2.amazonaws.com,0,0.00%,4,4,0.00%
data.hackerwatch.org,0,0.00%,8,8,0.00%
42.courier-push-apple.com.akadns.net,0,0.00%,2,2,0.00%
glb.cws.prod.dcat.dsp.trafficmanager.net,0,0.00%,10,10,0.00%
a.iana-servers.net,0,0.00%,4,4,0.00%
c.iana-servers.net,0,0.00%,4,4,0.00%
b.iana-servers.net,0,0.00%,2,2,0.00%
c.gtld-servers.net,0,0.00%,2,2,0.00%
ns.icann.org,0,0.00%,4,4,0.00%
naz.com.sa,0,0.00%,1,1,0.00%
124.t.keepitpumpin.io,0,0.00%,4,4,0.00%
dns2.cdn20.info,0,0.00%,2,2,0.00%
dns4.cdn20.info,0,0.00%,6,6,0.00%
ns2-205.azure-dns.net,0,0.00%,6,6,0.00%
ns1-205.azure-dns.com,0,0.00%,8,8,0.00%
hubstat.sandai.net,0,0.00%,2,2,0.00%
onedscolprdcus06.centralus.cloudapp.azure.com,0,0.00%,4,4,0.00%
ip.moojing.com,0,0.00%,4,4,0.00%
cloudcontrol.ai.xiaomi.com,0,0.00%,4,4,0.00%
ns-939.awsdns-53.net,0,0.00%,4,4,0.00%
post.n.shifen.com,0,0.00%,2,2,0.00%
upload.post.n.shifen.com,0,0.00%,2,2,0.00%
uploadphotos.n.shifen.com,0,0.00%,2,2,0.00%
15.expertcoach.ml,0,0.00%,1,1,0.00%
gstat.ptmi.gitv.tv,0,0.00%,2,2,0.00%
ns2-221.azure-dns.net,0,0.00%,2,2,0.00%
ns3-221.azure-dns.org,0,0.00%,2,2,0.00%
ns4-221.azure-dns.info,0,0.00%,2,2,0.00%
new.weibo.cn,0,0.00%,2,2,0.00%
common7.dpool.sina.com.cn,0,0.00%,4,4,0.00%
overdue.aliyun.com,0,0.00%,4,4,0.00%
alb00000053.dpool.sina.com.cn,0,0.00%,2,2,0.00%
focus2009.tianya.cn,0,0.00%,2,2,0.00%
c3.pcs.n.shifen.com,0,0.00%,2,2,0.00%
static.n.shifen.com,0,0.00%,2,2,0.00%
pcsdata.n.shifen.com,0,0.00%,4,4,0.00%
use9.akam.net,0,0.00%,2,2,0.00%
usc4.akam.net,0,0.00%,4,4,0.00%
ntes53.mail.126.com,0,0.00%,2,2,0.00%
ds-ats.member.g02.yahoodns.net,0,0.00%,2,2,0.00%
ns1-132.akam.net,0,0.00%,4,4,0.00%
c2.pcs.n.shifen.com,0,0.00%,4,4,0.00%
pcs.n.shifen.com,0,0.00%,4,4,0.00%
wenku.n.shifen.com,0,0.00%,4,4,0.00%
ntes53.mail.163.com,0,0.00%,6,6,0.00%
cs3-upgrade-yuanqicleaner-srv.yuanqidesk.com,0,0.00%,1,1,0.00%
lax.link.ac.cn,0,0.00%,6,6,0.00%
sqm.telemetry.microsoft.com.nsatc.net,0,0.00%,2,2,0.00%
cl5.apple.com,0,0.00%,2,2,0.00%
cl5-cdn.origin-apple.com.akadns.net,0,0.00%,2,2,0.00%
fm.dl.126.net.163jiasu.com,0,0.00%,2,2,0.00%
p209-quota.icloud.com.cn,0,0.00%,2,2,0.00%
quota.fe.apple-dns.cn,0,0.00%,4,4,0.00%
prod-data.acquisition.grammarlyaws.com,0,0.00%,2,2,0.00%
cdn.viglink.com.cdn.cloudflare.NET,0,0.00%,2,2,0.00%
tls12.newrelic.com.cdn.cloudflare.NET,0,0.00%,2,2,0.00%
um02.eset.com,0,0.00%,2,2,0.00%
um04.eset.com,0,0.00%,2,2,0.00%
um10.eset.com,0,0.00%,2,2,0.00%
28.courier-push-apple.com.akadns.net,0,0.00%,4,4,0.00%
um01.eset.com,0,0.00%,2,2,0.00%
um16.eset.com,0,0.00%,2,2,0.00%
um06.eset.com,0,0.00%,2,2,0.00%
um12.eset.com,0,0.00%,2,2,0.00%
docs.axisrooms.com,0,0.00%,1,1,0.00%
e2c30.gcp.gvt2.com,0,0.00%,2,2,0.00%
11031fd0d5784462bbf23f2acebc333e.fp.measure.office.com,0,0.00%,1,1,0.00%
n116.boom.skin,0,0.00%,11,11,0.00%
nplserver.kuwo.cn,0,0.00%,4,4,0.00%
103-56-60-82.dhost.00cdn.com,0,0.00%,2,2,0.00%
hk1.chuqiangtou.net,0,0.00%,2,2,0.00%
autosoga.ggga.ga,0,0.00%,1,1,0.00%
r3---sn-ni5een7z.gvt1.com,0,0.00%,2,2,0.00%
nj9.boom.skin,0,0.00%,11,11,0.00%
p211-contacts.icloud.com.cn,0,0.00%,6,6,0.00%
updates.thingsboard.io,0,0.00%,4,4,0.00%
ncphn.phx.baofeng.net,0,0.00%,2,2,0.00%
smtp.gmail.com,0,0.00%,2,2,0.00%
mail.persbywepocad.tk,0,0.00%,2,2,0.00%
dlp-transit.100tal.com,0,0.00%,4,4,0.00%
271509e17755a70d683b7f40cdb3eec6df604067.u.fdmpkg.org,0,0.00%,4,4,0.00%
astivysauran.com,0,0.00%,2,2,0.00%
littlecdn.com,0,0.00%,4,4,0.00%
feed.wan.360.cn,0,0.00%,4,4,0.00%
cn01www3.zoom.com.cn,0,0.00%,4,4,0.00%
fmt1.link.ac.cn,0,0.00%,8,8,0.00%
livepatch.canonical.com,0,0.00%,2,2,0.00%
home.vas.wpsdns.com,0,0.00%,2,2,0.00%
download.se.360.cn,0,0.00%,4,4,0.00%
kklulqbwyj3s3g2i2otjajef2a3kychks2t3agsbv2hdwtiymkbnueid.tor2web.in,0,0.00%,7,7,0.00%
fastapi.metacpan.org,0,0.00%,2,2,0.00%
adash.m.taobao.com,0,0.00%,2,2,0.00%
iplc.a.hellossr.com,0,0.00%,2,2,0.00%
iplc.b.hellossr.com,0,0.00%,2,2,0.00%
cdn-cn.nekocloud.cn,0,0.00%,2,2,0.00%
ns2-proddns.glbdns.o365filtering.com,0,0.00%,2,2,0.00%
ns1-proddns.glbdns.o365filtering.com,0,0.00%,2,2,0.00%
gzyd.lanyunshi.cc,0,0.00%,6,6,0.00%
downloads.yoctoproject.org,0,0.00%,22,22,0.00%
iepl03.nnooddee.cyou,0,0.00%,6,6,0.00%
7195c67.pc.gladns.com,0,0.00%,6,6,0.00%
darkreader.github.io,0,0.00%,2,2,0.00%
darkreader.org,0,0.00%,2,2,0.00%
settings-prod-wus3-1.westus3.cloudapp.azure.com,0,0.00%,16,16,0.00%
subscription.rhsm.redhat.com,0,0.00%,2,2,0.00%
access.fluidx.ai,0,0.00%,1,1,0.00%
mail22.pension.gov.ae,0,0.00%,2,2,0.00%
mail11.pension.gov.ae,0,0.00%,2,2,0.00%
data.bytedance.net,0,0.00%,2,2,0.00%
search.xunlei.com,0,0.00%,2,2,0.00%
ham-staging-oracle.redant.cloud,0,0.00%,1,1,0.00%
flashloader.net,0,0.00%,2,2,0.00%
weather.ubuntukylin.com,0,0.00%,2,2,0.00%
p206-contacts.icloud.com.cn,0,0.00%,2,2,0.00%
chat.api.autohome.com.cn,0,0.00%,4,4,0.00%
e2cs31.gcp.gvt2.com,0,0.00%,2,2,0.00%
stage.www.kooliruum.ee,0,0.00%,1,1,0.00%
sh.sys-stat.download,0,0.00%,27,27,0.00%
psg1-collabhubrtc.officeapps.live.com,0,0.00%,3,3,0.00%
people.canonical.com,0,0.00%,141,141,0.00%
app-a05.lp1.npns.srv.nintendo.net,0,0.00%,4,4,0.00%
forums.developer.nvidia.com,0,0.00%,24,24,0.00%
xasha1.icloud-content.com.cn,0,0.00%,2,2,0.00%
cloud.culturedcode.com,0,0.00%,4,4,0.00%
alibaba-cn-pvg-00001.oss-cn-shanghai.aliyuncs.com,0,0.00%,2,2,0.00%
active.baofeng.com,0,0.00%,2,2,0.00%
sclog.moviebox.baofeng.com,0,0.00%,2,2,0.00%
appsso.oh.isrc.ac.cn,0,0.00%,21,21,0.00%
telemetry.gfe.nvidia.com,0,0.00%,2,2,0.00%
ns2-35.azure-dns.net,0,0.00%,2,2,0.00%
bs2-1.getnjnd.com,0,0.00%,3,3,0.00%
pr4.getnjnd.com,0,0.00%,6,6,0.00%
bs1-1.getnjnd.com,0,0.00%,4,4,0.00%
jksb.v.zzu.edu.cn,0,0.00%,2,2,0.00%
spoc.norton.com,0,0.00%,8,8,0.00%
t0.tiles.ditu.live.com,0,0.00%,1,1,0.00%
dynamic.api.tiles.ditu.live.com,0,0.00%,1,1,0.00%
t1.dxqjy.top,0,0.00%,36,36,0.00%
nexus.prod.osssc.ac.cn,0,0.00%,17,17,0.00%
online2.b.api.cqttech.com,0,0.00%,9,9,0.00%
down1.abckantu.com,0,0.00%,2,2,0.00%
www36oo.com,0,0.00%,9,9,0.00%
down2.abckantu.com,0,0.00%,4,4,0.00%
platform.cn.bing.com,0,0.00%,2,2,0.00%
app-a03.lp1.npns.srv.nintendo.net,0,0.00%,2,2,0.00%
6e880d8685484084b8b3542b5d7ba30a.fp.measure.office.com,0,0.00%,1,1,0.00%
pcwallpaper.zhhainiao.com,0,0.00%,4,4,0.00%
telemetry.rancher.io,0,0.00%,2,2,0.00%
6.courier-push-apple.com.akadns.net,0,0.00%,2,2,0.00%
nvidia.github.io,0,0.00%,2,2,0.00%
xy.pull.yximgs.com,0,0.00%,4,4,0.00%
bn1301.storage.live.com,0,0.00%,4,4,0.00%
onedriveclucproddm20045.blob.core.windows.net,0,0.00%,2,2,0.00%
driveservicessh.lenovo.com.cn,0,0.00%,2,2,0.00%
array508.prod.do.dsp.mp.microsoft.com,0,0.00%,4,4,0.00%
p210-caldav.icloud.com.cn,0,0.00%,3,3,0.00%
download.proxmox.com,0,0.00%,12,12,0.00%
releases.turnkeylinux.org,0,0.00%,8,8,0.00%
enterprise.proxmox.com,0,0.00%,2,2,0.00%
113gb5.g132d3.10002tli.device-ddp2-dns.ictun.com,0,0.00%,8,8,0.00%
b29f269.nx.cloudflare.systems,0,0.00%,3,3,0.00%
sz-videocloud-dev.oss-cn-shenzhen.aliyuncs.com,0,0.00%,8,8,0.00%
drmkit-drcn.himovie.dbankcloud.cn,0,0.00%,2,2,0.00%
jp_62.antchatxj.com,0,0.00%,4,4,0.00%
hwid.platform.hicloud.com,0,0.00%,4,4,0.00%
xiumi.us,0,0.00%,2,2,0.00%
statuse.digitalcertvalidation.com,0,0.00%,4,4,0.00%
g1.tagtic.cn,0,0.00%,2,2,0.00%
img4.nga.178.com,0,0.00%,2,2,0.00%
33aef1e.cw.cloudflare.systems,0,0.00%,4,4,0.00%
33aef1e.nx.cloudflare.systems,0,0.00%,4,4,0.00%
33aef1e.tt.cloudflare.systems,0,0.00%,4,4,0.00%
33aef1e.ts.cloudflare.systems,0,0.00%,5,5,0.00%
33aef1e.td.cloudflare.systems,0,0.00%,3,3,0.00%
33aef1e.th.cloudflare.systems,0,0.00%,3,3,0.00%
qinfo.wps.cn,0,0.00%,4,4,0.00%
abot.pos.baidu.com,0,0.00%,2,2,0.00%
game.163.com,0,0.00%,2,2,0.00%
magic.h3c.com,0,0.00%,2,2,0.00%
05f454e90e57433fbd4556ca8e6cf73d.fp.measure.office.com,0,0.00%,2,2,0.00%
array502.prod.do.dsp.mp.microsoft.com,0,0.00%,4,4,0.00%
settings-prod-wus2-1.westus2.cloudapp.azure.com,0,0.00%,8,8,0.00%
iosapps.itunes.g.aaplimg.com,0,0.00%,2,2,0.00%
wechat.intelcupid.com,0,0.00%,2,2,0.00%
alb-krmaiwe3bwhbkec015.cn-beijing.alb.aliyuncs.com,0,0.00%,2,2,0.00%
ns4-38.azure-dns.info,0,0.00%,4,4,0.00%
weu015-breeziest-in.cloudapp.net,0,0.00%,2,2,0.00%
weu011-breeziest-in.cloudapp.net,0,0.00%,2,2,0.00%
tr-b.p.360.cn,0,0.00%,4,4,0.00%
dnsj.e5.sk,0,0.00%,2,2,0.00%
